id,vehicles,pedestrians,cyclist,fatalities,injuries,date,lat,lon
1540916,2,0,0,0,1,10/30/2013 16:00,45.548230555555556,-121.35990833333332
1541054,2,0,0,0,0,10/31/2013 16:00,45.57060555555556,-121.38628333333334
1541065,2,0,0,0,1,10/9/2013 15:00,45.53435833333333,-121.33530833333333
1541123,2,0,0,0,0,10/31/2013 13:00,45.52933055555555,-121.33933055555555
1541132,2,0,0,0,2,10/31/2013 8:00,45.526475,-121.3628
1541134,2,0,0,0,0,10/31/2013 12:00,45.565549999999995,-121.46645555555556
1541139,2,0,0,0,0,10/31/2013 16:00,45.56298888888889,-121.36933888888889
1541162,2,0,0,0,0,10/31/2013 3:00,45.56997777777778,-121.36574999999999
1541166,2,0,0,0,3,10/31/2013 9:00,45.551988888888886,-121.44220833333334
1541393,2,0,0,0,0,10/30/2013 23:00,45.53342222222222,-121.46235277777778
1541394,2,0,0,0,0,10/30/2013 15:00,45.551788888888886,-121.39604722222222
1541435,1,0,1,1,0,8/15/2013 10:00,45.559641666666664,-121.43550833333333
1541674,2,0,0,0,0,10/30/2013 14:00,45.54741666666666,-121.44945
1541678,2,0,0,0,1,10/29/2013 16:00,45.53451666666666,-121.41815833333334
1541716,2,0,0,0,0,10/15/2013 6:00,45.54283888888889,-121.4406
1541720,3,0,0,0,0,10/17/2013 9:00,45.5351,-121.41666666666667
1541744,2,0,0,0,1,10/14/2013 7:00,45.52993611111111,-121.35259444444443
1541808,2,0,0,0,0,10/31/2013 7:00,45.54814444444444,-121.42126111111112
1541989,2,0,0,0,0,4/3/2013 0:00,45.566325,-121.34328055555555
1542908,2,0,0,0,0,10/30/2013 6:00,45.539,-121.44016388888889
1542939,2,0,0,0,0,10/30/2013 17:00,45.567144444444445,-121.45741666666667
1543102,2,0,0,0,2,10/31/2013 9:00,45.571958333333335,-121.44875277777778
1543107,2,0,0,0,0,10/29/2013 7:00,45.574980555555555,-121.45394722222223
1543108,2,0,0,0,1,10/29/2013 15:00,45.526325,-121.43595277777779
1543154,2,0,0,0,0,10/25/2013 7:00,45.53386111111111,-121.37346666666667
1543282,2,0,0,0,1,6/25/2013 15:00,45.523624999999996,-121.48933611111111
1543389,2,0,0,0,0,10/30/2013 17:00,45.527319444444444,-121.34311666666666
1543403,2,0,0,0,0,6/25/2013 18:00,45.53366944444444,-121.40350000000001
1543463,2,0,0,0,0,6/26/2013 20:00,45.53776944444444,-121.39415555555556
1543667,2,0,0,0,1,6/27/2013 12:00,45.55538333333333,-121.45587222222223
1543851,2,0,0,0,0,10/23/2013 15:00,45.53354722222222,-121.3978388888889
1543855,2,0,0,0,0,9/27/2013 23:00,45.555391666666665,-121.44223055555555
1544331,2,0,0,0,0,10/30/2013 22:00,45.525172222222224,-121.3373361111111
1544590,2,0,0,0,1,10/30/2013 17:00,45.55886666666667,-121.4452888888889
1544787,1,0,0,0,0,10/28/2013 20:00,45.591569444444445,-121.33293888888889
1544817,2,0,0,0,0,10/30/2013 10:00,45.53579166666667,-121.33835833333333
1500438,2,0,0,0,0,1/1/2013 13:00,45.534705555555554,-121.2971861111111
1500484,2,0,0,0,1,1/2/2013 13:00,45.53007777777778,-121.31723333333333
1501161,2,0,0,0,0,1/7/2013 12:00,45.52648611111111,-121.31572222222222
1501166,1,1,0,0,1,1/7/2013 11:00,45.52907222222222,-121.30141666666667
1501195,2,0,0,0,0,1/7/2013 17:00,45.53553055555555,-121.30319999999999
1501210,2,0,0,0,0,1/7/2013 17:00,45.523022222222224,-121.313825
1501291,2,0,0,0,0,1/8/2013 14:00,45.52519722222222,-121.3235
1501312,2,0,0,0,0,1/8/2013 9:00,45.52710555555556,-121.310625
1501410,1,0,0,0,0,1/9/2013 22:00,45.530427777777774,-121.29734722222221
1501481,1,1,0,0,1,1/10/2013 21:00,45.523830555555556,-121.32659444444444
1501522,2,0,0,0,1,1/10/2013 17:00,45.54100277777778,-121.30143055555556
1501553,2,0,0,0,0,1/10/2013 8:00,45.53756388888889,-121.23920833333334
1501568,2,0,0,0,0,1/10/2013 16:00,45.52381388888889,-121.32558055555555
1501582,2,0,0,0,0,1/10/2013 17:00,45.52375833333333,-121.3225361111111
1501606,4,0,0,0,0,1/10/2013 13:00,45.53681388888889,-121.29581944444445
1501687,2,0,0,0,0,1/11/2013 12:00,45.52386666666666,-121.32832499999999
1501783,2,0,0,0,0,1/15/2013 9:00,45.53612777777778,-121.23668888888889
1501932,1,0,0,0,0,1/17/2013 14:00,45.52529722222222,-121.32855277777777
1502224,2,0,0,0,0,1/18/2013 17:00,45.57826388888889,-121.237225
1502388,2,0,0,0,0,1/3/2013 17:00,45.52986388888889,-121.31314166666667
1502422,2,0,0,0,0,1/2/2013 14:00,45.52986666666666,-121.31314166666667
1502440,2,0,0,0,1,1/20/2013 2:00,45.526427777777776,-121.31270555555555
1502466,1,0,0,0,1,1/20/2013 14:00,45.55461388888889,-121.26757777777777
1502539,3,0,0,0,1,1/21/2013 16:00,45.5314,-121.31148055555555
1502553,2,0,0,0,0,1/21/2013 12:00,45.5314,-121.31148055555555
1502629,2,0,0,0,1,1/14/2013 13:00,45.53552222222222,-121.30807777777777
1502647,2,0,0,0,0,1/14/2013 8:00,45.53027222222222,-121.31280555555556
1502694,1,0,0,0,0,1/10/2013 8:00,45.54689166666667,-121.22835555555555
1502752,2,0,0,0,1,1/25/2013 15:00,45.52456111111111,-121.32758055555556
1502754,3,0,0,0,2,1/22/2013 23:00,45.526516666666666,-121.31775277777777
1502778,2,0,0,0,0,1/25/2013 19:00,45.52375833333333,-121.3225361111111
1502804,2,0,0,0,2,1/26/2013 20:00,45.53693333333333,-121.291325
1502870,2,0,0,0,1,1/26/2013 18:00,45.53692777777778,-121.30113055555555
1502991,2,0,0,0,0,1/22/2013 14:00,45.54782222222222,-121.29539444444444
1502998,2,0,0,0,0,1/22/2013 22:00,45.52520277777778,-121.32350277777778
1503001,2,0,0,0,0,1/19/2013 19:00,45.537099999999995,-121.30111944444444
1503004,2,0,0,0,0,1/23/2013 12:00,45.52519722222222,-121.3235
1503103,2,0,0,0,0,1/29/2013 22:00,45.526519444444446,-121.30151111111111
1503190,2,0,0,0,0,1/2/2013 15:00,45.55483333333333,-121.26704722222222
1503229,2,0,0,0,0,1/24/2013 16:00,45.58631388888889,-121.22747777777778
1503407,2,0,0,0,0,1/30/2013 11:00,45.524680555555555,-121.31478888888888
1503460,2,0,0,0,0,2/1/2013 15:00,45.527091666666664,-121.3279861111111
1503488,2,0,0,0,1,1/29/2013 17:00,45.58130277777778,-121.23343055555556
1503513,1,0,0,0,0,2/2/2013 23:00,45.583263888888894,-121.23121944444445
1503605,2,0,0,0,2,2/3/2013 14:00,45.52551111111111,-121.30154999999999
1503812,1,0,0,0,0,2/3/2013 0:00,45.526288888888885,-121.30511666666666
1503879,2,0,0,0,0,2/4/2013 7:00,45.58363333333334,-121.23061111111112
1503920,4,0,0,0,6,2/5/2013 7:00,45.543863888888886,-121.29738055555555
1503979,2,0,0,0,2,2/9/2013 6:00,45.54654444444444,-121.28923611111111
1504030,2,0,0,0,0,2/13/2013 19:00,45.526938888888886,-121.30149722222222
1504034,2,0,0,0,0,2/13/2013 7:00,45.52488611111111,-121.31477222222222
1504135,2,0,0,0,0,2/12/2013 15:00,45.53567777777778,-121.31132222222222
1504170,2,0,0,0,0,2/14/2013 23:00,45.52554166666667,-121.32247222222222
1504241,1,0,1,0,1,2/16/2013 18:00,45.525888888888886,-121.32245833333333
1504365,2,0,0,0,0,2/15/2013 13:00,45.53114166666666,-121.29731944444444
1504661,2,0,0,0,0,2/7/2013 12:00,45.53763333333333,-121.30110277777777
1504671,2,0,0,0,0,2/6/2013 17:00,45.5253,-121.312725
1504678,2,0,0,0,1,2/6/2013 0:00,45.53306944444444,-121.28994999999999
1504694,2,0,0,0,0,2/5/2013 17:00,45.586275,-121.2275138888889
1504852,2,0,0,0,0,2/9/2013 22:00,45.5252,-121.32349722222222
1504878,1,1,0,0,1,2/12/2013 9:00,45.53125277777778,-121.30336666666666
1505107,2,0,0,0,0,2/19/2013 7:00,45.549347222222224,-121.28109166666667
1505319,2,0,0,0,0,2/6/2013 8:00,45.535891666666664,-121.30741666666667
1505488,1,0,1,0,1,2/24/2013 22:00,45.52986388888889,-121.3223111111111
1505548,2,0,0,0,0,2/23/2013 17:00,45.52513611111111,-121.31983055555555
1505565,2,0,0,0,0,2/24/2013 0:00,45.52523333333333,-121.32552777777778
1505604,2,0,0,0,0,2/26/2013 12:00,45.52791666666666,-121.3167
1505774,1,0,0,0,0,2/23/2013 0:00,45.528505555555554,-121.30897499999999
1506194,2,0,0,0,0,2/25/2013 8:00,45.601511111111115,-121.19436388888889
1506454,2,0,0,0,1,1/17/2013 12:00,45.52483055555555,-121.30360555555555
1506528,2,0,0,0,0,2/27/2013 9:00,45.535380555555555,-121.29516944444444
1506569,2,0,0,0,1,2/28/2013 0:00,45.525127777777776,-121.31983333333334
1506778,2,0,0,0,0,3/1/2013 20:00,45.52625833333333,-121.31471666666667
1506797,2,0,0,0,0,3/1/2013 11:00,45.529627777777776,-121.30139722222222
1507106,2,0,0,0,1,2/21/2013 9:00,45.55498333333333,-121.26668055555555
1507146,2,0,0,0,0,2/21/2013 16:00,45.526427777777776,-121.31270833333333
1507239,2,0,0,0,0,3/5/2013 12:00,45.52656111111111,-121.31977777777777
1507394,2,0,0,0,0,3/2/2013 0:00,45.523783333333334,-121.32427222222222
1507428,1,0,0,0,1,3/4/2013 21:00,45.52986111111111,-121.32231388888889
1507468,2,0,0,0,0,3/4/2013 8:00,45.52795555555556,-121.313
1507665,2,0,0,0,1,3/5/2013 14:00,45.53256666666667,-121.29726666666666
1507870,2,0,0,0,2,3/8/2013 23:00,45.523575,-121.31277222222222
1507932,2,0,0,0,0,3/8/2013 12:00,45.53422222222222,-121.3100361111111
1508036,2,0,0,0,0,3/7/2013 16:00,45.53565555555555,-121.31030833333332
1508037,2,0,0,0,1,3/7/2013 0:00,45.523825,-121.32659444444444
1508049,2,0,0,0,0,3/6/2013 10:00,45.53825277777778,-121.31089444444444
1508119,2,0,0,0,0,3/11/2013 12:00,45.530563888888885,-121.30500277777777
1508225,1,0,0,0,0,3/12/2013 23:00,45.59692777777778,-121.17364166666667
1508311,2,0,0,0,0,3/7/2013 17:00,45.52898611111111,-121.31291666666667
1508383,2,0,0,0,2,2/11/2013 18:00,45.52795,-121.313
1508394,2,0,0,0,0,2/27/2013 7:00,45.525216666666665,-121.31309999999999
1508604,2,0,0,0,0,3/15/2013 18:00,45.528525,-121.31057222222222
1508752,2,0,0,0,0,3/15/2013 10:00,45.53637222222222,-121.31028055555555
1508842,2,0,0,0,0,3/18/2013 15:00,45.52368611111111,-121.301675
1508913,2,2,0,1,5,1/20/2013 2:00,45.525219444444446,-121.32451111111111
1509049,2,0,0,0,1,3/14/2013 16:00,45.530097222222224,-121.31282777777777
1509160,2,0,0,0,2,3/19/2013 10:00,45.55498055555555,-121.26667777777777
1509224,2,0,0,0,1,3/15/2013 16:00,45.529158333333335,-121.31290277777778
1509225,2,0,0,0,0,3/15/2013 16:00,45.526580555555554,-121.31305555555555
1509368,2,0,0,0,1,3/20/2013 10:00,45.52558611111111,-121.30560833333332
1509396,2,0,0,0,0,3/21/2013 15:00,45.532152777777775,-121.31348333333332
1509398,2,0,0,0,1,3/21/2013 16:00,45.52995277777778,-121.30138611111111
1509399,2,0,0,0,0,3/21/2013 19:00,45.526516666666666,-121.31775277777777
1509595,2,0,0,0,0,3/27/2013 6:00,45.586275,-121.2275138888889
1509635,2,0,0,0,1,3/22/2013 23:00,45.525019444444446,-121.312725
1509844,2,0,0,0,1,3/27/2013 16:00,45.532802777777775,-121.31040277777777
1510030,1,0,0,0,0,3/19/2013 14:00,45.58710833333333,-121.21166111111111
1510034,2,0,0,0,0,3/8/2013 23:00,45.528349999999996,-121.30104999999999
1510063,2,0,0,0,1,4/3/2013 7:00,45.598725,-121.21419166666666
1510086,4,0,0,0,0,3/29/2013 15:00,45.523608333333335,-121.31483055555555
1510087,2,0,0,0,0,3/30/2013 13:00,45.52585,-121.30559722222222
1510122,3,0,0,0,0,3/30/2013 22:00,45.53588611111111,-121.2838111111111
1510128,2,0,0,0,0,3/30/2013 15:00,45.57431666666667,-121.20566666666667
1510162,2,0,0,0,0,3/31/2013 10:00,45.528327777777776,-121.29438888888889
1510218,2,0,0,0,1,4/1/2013 17:00,45.58676944444445,-121.22676666666666
1510256,2,0,0,0,2,4/2/2013 20:00,45.52626111111111,-121.30355277777777
1510370,2,0,0,0,2,4/3/2013 8:00,45.54167222222222,-121.30070277777777
1510488,4,0,0,0,0,4/8/2013 14:00,45.598461111111114,-121.21439444444445
1510521,2,0,0,0,2,4/8/2013 15:00,45.58819722222223,-121.21157222222223
1510666,2,0,0,0,2,4/11/2013 12:00,45.530025,-121.31460277777778
1510674,2,0,0,0,1,4/11/2013 12:00,45.53352222222222,-121.31038611111111
1510725,2,0,0,0,1,4/5/2013 15:00,45.52440277777778,-121.31884444444444
1510761,1,1,0,0,1,3/21/2013 17:00,45.61458888888889,-121.19830833333333
1510813,2,0,0,0,1,4/6/2013 23:00,45.52992222222222,-121.32187777777777
1511007,1,1,0,0,1,4/7/2013 2:00,45.52595,-121.32549999999999
1511013,2,0,0,0,0,4/7/2013 14:00,45.55365833333333,-121.26788888888889
1511088,2,0,0,0,0,4/12/2013 16:00,45.523408333333336,-121.3057
1511142,2,0,0,0,0,4/11/2013 15:00,45.52511111111111,-121.318525
1511206,1,2,0,0,2,4/13/2013 20:00,45.529075,-121.30141666666667
1511222,2,0,0,0,0,4/13/2013 0:00,45.525083333333335,-121.32553333333333
1511233,2,0,0,0,0,4/13/2013 23:00,45.52560277777778,-121.3056
1511256,2,0,0,0,0,4/13/2013 10:00,45.52423611111111,-121.30971666666666
1511290,1,0,0,0,1,3/30/2013 10:00,45.54363611111111,-121.23728611111112
1511316,2,0,0,0,1,4/15/2013 13:00,45.53523333333333,-121.30118888888889
1511336,1,0,1,0,1,4/17/2013 15:00,45.523041666666664,-121.32258888888889
1511337,2,0,0,0,0,4/15/2013 10:00,45.54506666666666,-121.29402499999999
1511405,3,0,0,0,3,4/16/2013 13:00,45.5314,-121.31308055555556
1511407,2,0,0,0,1,4/16/2013 15:00,45.601511111111115,-121.19436388888889
1511421,2,0,0,0,0,4/16/2013 15:00,45.525725,-121.31308333333332
1511490,2,0,0,0,0,4/16/2013 9:00,45.5368,-121.29511944444444
1511619,2,0,0,0,0,4/19/2013 14:00,45.53423333333333,-121.3103611111111
1511731,2,0,0,0,0,4/19/2013 7:00,45.52520277777778,-121.3235
1511775,2,0,0,0,0,4/22/2013 16:00,45.523849999999996,-121.313975
1512255,2,0,0,0,1,4/25/2013 5:00,45.586275,-121.2275138888889
1512282,2,0,0,0,0,4/25/2013 23:00,45.52986388888889,-121.3223111111111
1512288,2,0,0,0,2,4/25/2013 18:00,45.52375833333333,-121.3225361111111
1512297,2,0,0,0,3,4/25/2013 21:00,45.535491666666665,-121.30117777777778
1512428,2,0,0,0,1,4/27/2013 17:00,45.554986111111106,-121.26668055555555
1512612,2,0,0,0,0,5/1/2013 12:00,45.531283333333334,-121.30539444444445
1512788,2,0,0,0,0,5/2/2013 14:00,45.586283333333334,-121.22751111111111
1512829,3,0,0,0,0,5/2/2013 18:00,45.533766666666665,-121.31266111111111
1512938,2,1,0,0,2,5/3/2013 13:00,45.523830555555556,-121.32659444444444
1513091,3,0,0,0,2,5/4/2013 2:00,45.523849999999996,-121.32760833333333
1513116,1,0,0,0,0,4/21/2013 22:00,45.53554722222222,-121.30800277777777
1513339,2,0,0,0,1,5/6/2013 17:00,45.53049166666666,-121.31311666666666
1513416,1,0,0,0,0,5/9/2013 9:00,45.5265,-121.26963888888889
1513434,2,0,0,0,0,5/9/2013 15:00,45.525077777777774,-121.31696111111111
1513496,2,0,0,0,1,5/10/2013 17:00,45.532602777777775,-121.29925555555555
1513570,2,0,0,0,0,5/10/2013 13:00,45.52654722222222,-121.29947222222222
1513615,2,0,0,0,2,5/12/2013 2:00,45.525305555555555,-121.32973055555556
1513671,2,0,0,0,2,5/12/2013 22:00,45.52501111111111,-121.31272777777778
1513694,2,0,0,0,0,5/11/2013 23:00,45.527230555555555,-121.30554722222222
1513738,2,0,0,0,0,5/7/2013 17:00,45.52999444444444,-121.31252777777777
1513851,2,0,0,0,1,5/13/2013 8:00,45.586275,-121.2275138888889
1513872,2,0,0,0,1,5/13/2013 18:00,45.526608333333336,-121.32243055555556
1513965,2,0,0,0,0,5/14/2013 10:00,45.529044444444445,-121.29938888888888
1514062,2,0,0,0,1,5/15/2013 11:00,45.54675833333333,-121.28853888888888
1514305,2,0,0,0,0,4/24/2013 17:00,45.52288333333333,-121.31343888888888
1514386,2,0,0,0,1,5/18/2013 16:00,45.54425277777778,-121.29664722222222
1514404,1,0,0,0,0,5/18/2013 18:00,45.54100555555555,-121.30143055555556
1514442,2,0,0,0,1,5/17/2013 16:00,45.523983333333334,-121.312975
1514580,2,0,0,0,1,5/22/2013 18:00,45.52501111111111,-121.31272777777778
1514688,1,0,0,0,1,5/1/2013 23:00,45.529875,-121.32231666666667
1514690,2,0,0,0,0,5/23/2013 11:00,45.523830555555556,-121.32659444444444
1514750,2,0,0,0,1,5/23/2013 9:00,45.52995833333333,-121.31051944444444
1514850,2,0,0,0,0,5/19/2013 12:00,45.523469444444444,-121.30771944444444
1515100,2,0,0,0,0,1/25/2013 15:00,45.52978611111111,-121.23741944444444
1515266,3,0,0,0,1,5/24/2013 17:00,45.530791666666666,-121.31310277777777
1515345,2,0,0,0,0,1/10/2013 8:00,45.532466666666664,-121.2461
1515367,2,0,0,0,0,5/26/2013 1:00,45.52506111111111,-121.315775
1515429,2,0,0,0,1,5/27/2013 10:00,45.52656111111111,-121.31977777777777
1515616,2,0,0,0,0,5/21/2013 6:00,45.53413888888889,-121.30505
1515620,2,0,0,0,0,5/28/2013 16:00,45.52718055555555,-121.31468055555555
1515625,2,0,0,0,0,5/29/2013 17:00,45.586286111111114,-121.22749722222223
1515908,2,0,0,0,1,5/29/2013 16:00,45.53200277777778,-121.30536944444444
1515919,2,0,0,0,0,5/21/2013 0:00,45.52643333333333,-121.30151666666666
1516015,2,0,0,0,0,6/1/2013 19:00,45.52566111111111,-121.30966388888889
1516092,2,0,0,0,0,6/1/2013 21:00,45.52472777777778,-121.31478333333332
1516328,2,0,0,0,1,6/2/2013 12:00,45.53012777777778,-121.31966944444444
1516365,2,0,0,0,1,5/30/2013 17:00,45.53896666666667,-121.29088055555555
1516470,3,0,0,0,1,6/6/2013 11:00,45.53126111111111,-121.30404722222222
1516499,2,0,0,0,0,6/6/2013 17:00,45.53001388888889,-121.31356111111111
1516546,3,0,0,0,2,6/6/2013 7:00,45.525597222222224,-121.313075
1516565,2,0,0,0,0,6/6/2013 17:00,45.531375,-121.31012222222222
1516689,4,0,0,0,3,6/7/2013 15:00,45.52576111111111,-121.31324166666667
1516792,2,0,0,0,0,6/8/2013 7:00,45.526466666666664,-121.31470833333333
1517047,2,0,0,0,0,3/4/2013 9:00,45.52501111111111,-121.31272777777778
1517228,2,0,0,0,1,6/11/2013 15:00,45.529869444444444,-121.3223111111111
1517255,3,0,0,0,0,6/11/2013 16:00,45.52704166666667,-121.31346111111111
1517419,2,0,0,0,0,6/11/2013 18:00,45.52656111111111,-121.31977777777777
1517496,3,0,0,0,1,6/12/2013 21:00,45.536880555555555,-121.29917777777777
1517531,2,0,0,0,0,6/12/2013 14:00,45.52649722222222,-121.30557222222222
1517551,3,0,0,0,0,6/13/2013 17:00,45.52803888888889,-121.3105861111111
1517619,2,0,0,0,0,6/13/2013 9:00,45.54886111111111,-121.22413055555556
1517651,2,0,0,0,0,6/14/2013 15:00,45.528525,-121.3132
1517705,2,0,0,0,0,6/3/2013 22:00,45.526466666666664,-121.31470833333333
1517719,2,0,0,0,0,6/1/2013 14:00,45.524947222222224,-121.30969166666667
1517876,2,0,0,0,1,6/17/2013 21:00,45.54211111111111,-121.280025
1517925,2,0,0,0,0,6/17/2013 16:00,45.52551111111111,-121.30154999999999
1517941,2,0,0,0,0,4/18/2013 4:00,45.52775277777778,-121.30720833333334
1518082,2,0,0,0,1,6/18/2013 12:00,45.532069444444446,-121.24521388888888
1518247,2,0,0,0,1,6/18/2013 17:00,45.52639166666667,-121.31065277777778
1518257,1,0,0,0,3,6/14/2013 3:00,45.526466666666664,-121.31324444444444
1518613,2,0,0,0,1,6/12/2013 8:00,45.53046388888889,-121.2993361111111
1518626,2,0,0,0,1,6/10/2013 13:00,45.532075,-121.24521111111112
1518658,2,0,0,0,0,6/24/2013 14:00,45.5252,-121.32349722222222
1518821,2,0,0,0,1,6/16/2013 11:00,45.543861111111106,-121.297375
1519115,2,0,0,0,1,6/25/2013 14:00,45.52506111111111,-121.315775
1519214,3,0,0,0,2,6/26/2013 16:00,45.52404166666667,-121.322525
1519249,2,0,0,0,0,6/26/2013 15:00,45.52923611111111,-121.31054166666667
1519348,2,0,0,0,0,6/27/2013 10:00,45.531349999999996,-121.30878888888888
1519434,2,0,0,0,0,6/28/2013 0:00,45.53275555555555,-121.30736666666667
1519503,2,0,0,0,0,6/28/2013 13:00,45.53001666666667,-121.31356666666666
1519506,2,0,0,0,0,6/18/2013 17:00,45.528419444444445,-121.32639444444445
1519957,2,0,0,0,0,6/14/2013 16:00,45.530055555555556,-121.31558888888888
1519994,4,0,0,0,1,6/16/2013 12:00,45.529975,-121.31153333333333
1520025,2,0,0,0,1,7/4/2013 23:00,45.524905555555556,-121.32655555555554
1520120,2,0,0,0,0,6/26/2013 16:00,45.52375833333333,-121.3225361111111
1520359,2,0,0,0,1,7/6/2013 18:00,45.523849999999996,-121.32760833333333
1520467,2,0,0,0,0,7/1/2013 8:00,45.525013888888886,-121.31272777777778
1520473,3,0,0,0,1,7/1/2013 18:00,45.52500277777778,-121.31243611111111
1520478,2,0,0,0,0,7/1/2013 17:00,45.52302777777778,-121.30950555555555
1520653,2,0,0,0,1,6/19/2013 19:00,45.54338333333333,-121.23929722222222
1520775,2,0,0,0,0,3/25/2013 15:00,45.535466666666665,-121.21693333333333
1520785,2,0,0,0,1,7/9/2013 12:00,45.535491666666665,-121.30117777777778
1520814,2,0,0,0,0,7/9/2013 7:00,45.52793611111111,-121.325775
1520951,3,0,0,0,2,7/1/2013 18:00,45.58601388888889,-121.22778055555555
1521206,2,0,0,0,0,7/12/2013 18:00,45.52370833333333,-121.31988333333332
1521232,2,0,0,0,0,7/13/2013 10:00,45.523849999999996,-121.32760833333333
1521246,2,0,0,0,0,6/20/2013 15:00,45.531369444444444,-121.30944722222222
1521249,2,0,0,0,0,7/2/2013 11:00,45.52491388888889,-121.30766388888888
1521317,1,0,0,0,1,6/10/2013 11:00,45.55045555555555,-121.27761111111111
1521335,1,0,1,0,1,5/31/2013 5:00,45.601511111111115,-121.19436388888889
1521516,2,0,0,0,1,7/15/2013 15:00,45.526466666666664,-121.31369166666666
1521628,2,0,0,0,0,7/16/2013 17:00,45.58913888888889,-121.2201
1521721,2,0,0,0,0,7/15/2013 11:00,45.52993055555555,-121.30911666666667
1521757,2,0,0,0,0,7/17/2013 16:00,45.534702777777774,-121.297175
1521764,2,0,0,0,0,7/17/2013 17:00,45.53721111111111,-121.30331666666666
1521834,2,0,0,0,0,7/15/2013 2:00,45.53854444444444,-121.28890277777778
1521868,2,0,0,0,0,7/18/2013 18:00,45.55468888888888,-121.26740833333334
1521914,2,0,0,0,1,7/18/2013 19:00,45.526941666666666,-121.30201666666666
1521938,2,0,0,0,0,5/23/2013 17:00,45.588775000000005,-121.21165
1522030,2,0,0,0,0,7/19/2013 17:00,45.53196388888889,-121.30333888888889
1522094,2,0,0,0,0,7/19/2013 10:00,45.554763888888886,-121.26721666666667
1522128,3,0,0,0,3,7/21/2013 13:00,45.526405555555556,-121.31306111111111
1522479,2,0,0,0,1,7/22/2013 17:00,45.52640833333333,-121.31306111111111
1522488,2,0,0,0,1,7/22/2013 17:00,45.535491666666665,-121.30117777777778
1522702,2,0,0,0,0,7/20/2013 23:00,45.529241666666664,-121.31054166666667
1522704,2,0,0,0,0,7/23/2013 17:00,45.52773333333333,-121.30552777777777
1522707,2,0,0,0,0,7/23/2013 9:00,45.52558055555556,-121.31575555555555
1522716,2,0,0,0,0,7/23/2013 7:00,45.601511111111115,-121.19436388888889
1522851,2,0,0,0,0,7/25/2013 17:00,45.527255555555556,-121.31901111111111
1522874,2,0,0,0,0,7/26/2013 17:00,45.52511666666667,-121.31881666666666
1522895,2,0,0,0,0,7/7/2013 15:00,45.53406666666667,-121.20123055555555
1522951,4,0,0,0,0,7/27/2013 22:00,45.52435555555555,-121.31629166666666
1523168,2,0,0,0,0,7/25/2013 7:00,45.52648611111111,-121.31572222222222
1523172,2,0,0,0,0,7/25/2013 9:00,45.529694444444445,-121.29608888888889
