id,vehicles,pedestrians,cyclist,fatalities,injuries,date,lat,lon
1529342,2,0,0,0,0,9/10/2013 14:00,45.56138055555555,-121.43478333333334
1529343,1,1,0,0,1,9/10/2013 18:00,45.52362222222222,-121.34639999999999
1529351,2,0,0,0,0,9/10/2013 16:00,45.53644444444444,-121.35518611111111
1529354,2,0,0,0,1,9/10/2013 7:00,45.52641111111111,-121.47395277777778
1529360,3,0,0,0,0,8/28/2013 16:00,45.52431111111111,-121.43453611111111
1529365,2,0,0,0,0,9/10/2013 9:00,45.53375833333333,-121.36822777777779
1529388,2,0,0,0,2,8/29/2013 19:00,45.56266944444444,-121.42153611111111
1529395,2,0,0,0,1,8/15/2013 16:00,45.57039166666667,-121.45125
1529418,2,0,0,0,0,9/11/2013 11:00,45.52857777777778,-121.3972138888889
1529438,2,0,0,0,1,9/11/2013 7:00,45.52998888888889,-121.35369166666666
1529445,2,0,0,0,0,9/11/2013 16:00,45.53241111111111,-121.4209888888889
1529458,2,0,0,0,1,9/11/2013 7:00,45.52838611111111,-121.42056111111111
1529486,2,0,0,0,0,9/11/2013 20:00,45.56270833333333,-121.40582500000001
1529492,2,0,0,0,1,9/11/2013 5:00,45.529125,-121.33462777777777
1529493,2,0,0,0,0,9/11/2013 8:00,45.57203611111112,-121.38939722222223
1529497,2,0,0,0,0,9/11/2013 7:00,45.531675,-121.43156111111111
1529499,2,0,0,0,0,9/11/2013 19:00,45.52643611111111,-121.41648611111111
1529502,2,0,0,0,0,9/11/2013 17:00,45.52726111111111,-121.39245277777778
1529521,2,0,0,0,1,6/10/2013 14:00,45.54551111111111,-121.36930833333334
1529527,1,0,1,0,1,6/21/2013 12:00,45.52364444444444,-121.33929722222221
1529545,2,0,0,0,1,9/12/2013 19:00,45.55539444444444,-121.431775
1529552,3,0,0,0,1,9/12/2013 16:00,45.53118611111111,-121.33481388888889
1529555,2,0,0,0,2,8/4/2013 16:00,45.522641666666665,-121.44171111111112
1529559,2,0,0,0,1,9/12/2013 15:00,45.56835277777778,-121.40216111111111
1529565,2,0,0,0,1,9/12/2013 18:00,45.55546388888889,-121.39796666666668
1529572,2,0,0,0,1,9/12/2013 17:00,45.530369444444446,-121.361525
1529591,2,0,0,0,0,9/12/2013 6:00,45.55886666666667,-121.4452888888889
1529597,2,0,0,0,1,9/12/2013 18:00,45.56272777777777,-121.34791388888888
1529598,2,0,0,0,0,9/12/2013 8:00,45.54056944444444,-121.38755277777778
1529764,2,0,0,0,0,9/12/2013 20:00,45.52858888888889,-121.35556388888888
1529765,2,0,0,0,0,9/12/2013 9:00,45.529975,-121.39982777777779
1529767,2,0,0,0,0,9/12/2013 13:00,45.56514444444444,-121.41955
1529775,2,0,0,0,0,9/12/2013 16:00,45.53435833333333,-121.33530555555555
1529777,3,0,0,0,0,9/12/2013 7:00,45.52540833333333,-121.33817777777777
1529779,2,0,0,0,0,9/12/2013 6:00,45.581944444444446,-121.33848055555555
1529812,2,0,0,0,0,9/13/2013 20:00,45.53371388888889,-121.395025
1529827,8,0,0,0,3,9/13/2013 12:00,45.525108333333336,-121.33820277777777
1529841,2,0,0,0,1,9/13/2013 12:00,45.57781666666667,-121.33866111111111
1529846,2,0,0,0,0,8/28/2013 17:00,45.52278333333333,-121.42094722222222
1529858,2,0,0,0,0,8/30/2013 16:00,45.562663888888885,-121.42113055555556
1529868,2,0,0,0,0,9/13/2013 0:00,45.52627777777778,-121.44248888888889
1529869,2,0,0,0,1,9/13/2013 18:00,45.55627222222222,-121.43256111111111
1529877,1,0,1,0,1,9/13/2013 12:00,45.53510833333333,-121.33400833333333
1529885,2,0,0,0,0,9/13/2013 16:00,45.5267,-121.35658055555555
1529925,2,0,0,0,2,9/15/2013 13:00,45.56652777777777,-121.47173333333333
1529961,2,0,0,0,0,9/15/2013 0:00,45.529494444444445,-121.35006666666666
1529983,2,0,0,0,2,9/15/2013 18:00,45.56704166666667,-121.45778888888889
1529994,2,0,0,0,1,9/14/2013 8:00,45.57188055555556,-121.36401388888888
1530005,2,0,0,0,1,8/29/2013 7:00,45.52936388888889,-121.34135833333333
1530013,2,0,0,0,0,9/14/2013 12:00,45.535152777777775,-121.37703055555556
1530019,2,0,0,0,1,9/14/2013 16:00,45.52669722222222,-121.40755277777778
1530021,2,0,0,0,3,9/14/2013 22:00,45.54730277777777,-121.40842777777779
1530028,2,0,0,0,0,9/14/2013 17:00,45.57658611111111,-121.35603611111111
1530049,2,0,0,0,1,9/14/2013 13:00,45.53485555555555,-121.37708055555557
1530057,2,0,0,0,1,9/14/2013 12:00,45.53005833333333,-121.38557222222222
1530071,2,0,0,0,0,9/14/2013 14:00,45.52726666666666,-121.33830833333333
1530082,3,0,0,0,0,8/27/2013 15:00,45.53516111111111,-121.36116944444444
1530086,3,0,0,0,3,9/16/2013 9:00,45.57627222222222,-121.34993333333333
1530090,2,0,0,0,2,9/16/2013 11:00,45.559841666666664,-121.43850555555557
1530104,1,0,1,0,1,9/16/2013 9:00,45.52655277777777,-121.33831666666666
1530111,4,0,0,0,1,9/16/2013 16:00,45.55641111111111,-121.33845277777777
1530116,4,0,0,0,2,9/16/2013 17:00,45.53349444444444,-121.42059166666667
1530120,2,0,0,0,1,9/16/2013 14:00,45.534299999999995,-121.41874722222222
1530125,2,0,0,0,0,9/16/2013 8:00,45.557174999999994,-121.5271
1530133,2,0,0,0,0,7/20/2013 13:00,45.526427777777776,-121.42096111111111
1530145,1,1,0,0,1,9/8/2013 11:00,45.53380555555555,-121.37968055555557
1530167,3,0,0,0,0,9/8/2013 17:00,45.52608055555555,-121.37718333333333
1530171,1,0,0,0,0,9/7/2013 1:00,45.543025,-121.39748055555556
1530190,1,0,0,0,1,9/16/2013 22:00,45.52954166666667,-121.33463888888889
1530224,2,0,0,0,1,9/11/2013 7:00,45.54537777777777,-121.395425
1530247,1,0,0,0,0,9/17/2013 15:00,45.52633333333333,-121.43571666666666
1530249,1,0,0,0,0,9/17/2013 15:00,45.52632222222222,-121.4340138888889
1530268,2,0,0,0,0,9/11/2013 15:00,45.550802777777776,-121.33843333333333
1530272,2,0,0,0,0,9/11/2013 14:00,45.57203611111112,-121.38939722222223
1530437,3,0,0,0,1,9/17/2013 11:00,45.53006666666666,-121.38555833333334
1530439,2,0,0,0,1,9/17/2013 15:00,45.54786111111111,-121.42126111111112
1530446,2,0,0,0,0,9/14/2013 8:00,45.559041666666666,-121.3623611111111
1530447,2,0,0,0,1,9/14/2013 13:00,45.53001666666667,-121.44189444444444
1530451,2,0,0,0,0,9/17/2013 17:00,45.57651666666667,-121.356325
1530458,2,0,0,0,1,9/18/2013 17:00,45.53151666666667,-121.338325
1530462,2,0,0,0,0,9/17/2013 14:00,45.58140277777778,-121.33865277777777
1530487,2,0,0,0,1,9/17/2013 15:00,45.52585555555555,-121.34002222222222
1530495,1,0,0,0,0,9/17/2013 23:00,45.54772222222222,-121.43960555555556
1530497,2,0,0,0,0,9/17/2013 16:00,45.52598888888889,-121.43565000000001
1530504,2,0,0,0,1,9/17/2013 8:00,45.524363888888885,-121.33460833333332
1530506,1,0,0,0,0,9/17/2013 8:00,45.55106111111111,-121.36645833333333
1530541,2,0,0,0,0,9/18/2013 17:00,45.53393888888889,-121.37310555555557
1530582,2,0,0,0,1,9/3/2013 14:00,45.54101111111111,-121.39234722222223
1530586,2,0,0,0,0,9/19/2013 0:00,45.57203611111112,-121.38939722222223
1530590,2,0,0,0,1,9/19/2013 7:00,45.531105555555555,-121.38530555555556
1530594,2,0,0,0,2,9/19/2013 17:00,45.56034444444444,-121.35029166666666
1530597,2,0,0,0,0,9/18/2013 13:00,45.53898611111111,-121.34954166666667
1530604,2,0,0,0,0,9/18/2013 13:00,45.52631111111111,-121.43648055555556
1530610,2,0,0,0,0,9/18/2013 7:00,45.57062222222223,-121.38620833333334
1530613,2,0,0,0,0,9/18/2013 17:00,45.53371666666666,-121.39502777777778
1530637,2,0,0,0,0,9/19/2013 11:00,45.53241666666666,-121.37110000000001
1530650,2,0,0,0,0,9/19/2013 15:00,45.52995,-121.35281388888889
1530662,2,0,0,0,2,9/19/2013 16:00,45.53436388888889,-121.33530277777777
1530753,2,0,0,0,0,9/10/2013 9:00,45.56678055555556,-121.44500000000001
1530759,2,0,0,0,0,9/18/2013 9:00,45.55566111111111,-121.432575
1530813,2,0,0,0,1,9/19/2013 12:00,45.548575,-121.42127222222223
1530853,2,0,0,0,0,9/19/2013 18:00,45.564055555555555,-121.33858055555555
1530869,1,0,0,0,1,9/6/2013 5:00,45.53417777777778,-121.41910833333334
1530874,2,0,0,0,1,7/19/2013 16:00,45.568783333333336,-121.39945277777778
1530897,2,0,0,0,2,9/20/2013 20:00,45.52416111111111,-121.48936666666667
1530903,2,0,0,0,0,9/20/2013 17:00,45.527277777777776,-121.39302222222223
1530905,3,0,0,0,2,9/22/2013 21:00,45.572500000000005,-121.36935555555556
1530910,2,0,0,0,0,9/22/2013 15:00,45.55545833333333,-121.39914722222223
1530930,1,0,1,0,1,9/21/2013 15:00,45.573258333333335,-121.3386361111111
1530937,2,0,0,0,0,9/21/2013 10:00,45.55545833333333,-121.3991388888889
1530943,2,0,0,0,0,9/21/2013 12:00,45.57063055555556,-121.38610555555556
1530944,3,0,0,0,2,9/20/2013 16:00,45.577222222222225,-121.34025277777778
1530949,3,0,0,0,0,9/20/2013 14:00,45.529375,-121.35020277777777
1530960,3,0,0,0,3,9/21/2013 20:00,45.55168888888888,-121.46276666666667
1530961,2,0,0,0,1,9/20/2013 12:00,45.52728333333333,-121.39322222222222
1530969,2,0,0,0,0,9/20/2013 13:00,45.581411111111116,-121.33866111111111
1530971,2,0,0,0,0,9/20/2013 11:00,45.53361388888889,-121.41804166666667
1530978,2,0,0,0,0,9/21/2013 20:00,45.53509722222222,-121.33554722222222
1530979,2,0,0,0,2,9/20/2013 14:00,45.55909722222222,-121.40224166666667
1530985,2,0,0,0,0,9/20/2013 13:00,45.529275,-121.35454999999999
1530989,2,0,0,0,0,9/20/2013 20:00,45.53948888888889,-121.457425
1530991,2,0,0,0,1,9/21/2013 20:00,45.575050000000005,-121.35615833333333
1530998,2,0,0,0,0,9/21/2013 14:00,45.53288888888889,-121.37706944444444
1531000,2,0,0,0,0,9/20/2013 15:00,45.53370833333333,-121.3978388888889
1531006,2,0,0,0,0,9/20/2013 18:00,45.53178333333333,-121.4036888888889
1531035,2,0,0,0,0,9/20/2013 20:00,45.53196388888889,-121.43501388888889
1531055,4,0,0,0,2,9/21/2013 22:00,45.55976666666666,-121.43862777777778
1531057,2,0,0,0,2,9/21/2013 16:00,45.5338,-121.37713611111111
1531062,1,0,0,0,0,9/21/2013 20:00,45.53366388888889,-121.49900555555556
1531081,2,0,0,0,0,9/22/2013 11:00,45.536294444444444,-121.44198333333334
1531101,2,0,0,0,0,9/22/2013 17:00,45.537774999999996,-121.3810888888889
1531119,2,0,0,0,0,9/22/2013 13:00,45.54824166666666,-121.39545833333334
1531134,2,0,0,0,3,9/12/2013 18:00,45.55545,-121.350375
1531139,2,0,0,0,0,9/23/2013 19:00,45.526352777777774,-121.4683388888889
1531141,2,0,0,0,0,9/23/2013 0:00,45.581875000000004,-121.33598888888888
1531144,2,0,0,0,0,9/23/2013 12:00,45.56997500000001,-121.33963333333332
1531147,2,0,0,0,1,9/23/2013 23:00,45.56735277777778,-121.46235277777778
1531169,2,0,0,0,1,9/23/2013 6:00,45.52994722222222,-121.35280833333333
1531180,2,0,0,0,0,9/23/2013 17:00,45.57763611111111,-121.38599444444445
1531207,2,0,0,0,1,8/20/2013 17:00,45.57203611111112,-121.38939722222223
1531212,2,0,0,0,1,9/23/2013 6:00,45.54535833333333,-121.46926388888889
1531224,2,0,0,0,0,9/23/2013 20:00,45.52984166666666,-121.3510361111111
1531236,2,0,0,0,0,9/23/2013 16:00,45.52630555555555,-121.461225
1531246,1,0,0,0,1,9/23/2013 21:00,45.550275,-121.48197777777777
1531257,2,0,0,0,0,9/23/2013 13:00,45.53576388888889,-121.33430833333333
1531300,2,0,0,0,1,9/24/2013 10:00,45.57503333333334,-121.34994722222221
1531304,3,0,0,0,0,9/24/2013 8:00,45.55229166666666,-121.42099444444445
1531311,2,0,0,0,0,9/23/2013 17:00,45.575183333333335,-121.36224166666666
1531315,2,0,0,0,1,9/23/2013 16:00,45.53776944444444,-121.3931388888889
1531364,3,0,0,0,0,9/24/2013 17:00,45.56153333333333,-121.43441944444444
1531427,2,0,0,0,1,9/23/2013 7:00,45.55874166666666,-121.48971666666667
1531433,2,0,0,0,1,9/17/2013 12:00,45.57053888888889,-121.37932222222223
1531434,4,0,0,0,1,9/21/2013 15:00,45.52891666666667,-121.33462499999999
1531473,2,0,0,0,0,9/24/2013 15:00,45.531502777777774,-121.42994722222222
1531479,3,0,0,0,1,9/20/2013 19:00,45.54134166666667,-121.42365555555556
1531482,6,0,0,0,2,9/18/2013 20:00,45.545791666666666,-121.43411111111111
1531494,1,0,0,0,1,9/23/2013 4:00,45.55976388888889,-121.43863333333334
1531510,2,0,0,0,0,9/24/2013 12:00,45.565124999999995,-121.33858333333333
1531514,2,0,0,0,1,9/24/2013 21:00,45.55886944444444,-121.44528611111112
1531524,2,0,0,0,0,9/24/2013 12:00,45.586869444444446,-121.40775555555555
1531539,2,0,0,0,1,9/24/2013 14:00,45.543727777777775,-121.38932222222223
1531541,2,0,0,0,0,9/24/2013 8:00,45.53359722222222,-121.41321388888889
1531559,4,0,0,0,3,9/24/2013 17:00,45.53778333333333,-121.36933055555556
1531569,3,0,0,0,0,9/22/2013 14:00,45.53503055555555,-121.41684722222223
1531573,2,0,0,0,1,9/11/2013 11:00,45.52995555555555,-121.35296666666666
1531577,2,0,0,0,0,9/24/2013 17:00,45.5338,-121.37713611111111
1531597,2,0,0,0,1,9/11/2013 9:00,45.53565833333333,-121.41433888888889
1531614,1,0,1,0,1,6/7/2013 8:00,45.524144444444445,-121.40432777777778
1531625,2,0,0,0,1,9/18/2013 13:00,45.53152222222222,-121.36649166666666
1531628,2,0,0,0,1,9/14/2013 22:00,45.57203611111112,-121.38939722222223
1531633,2,0,0,0,1,9/7/2013 1:00,45.52658888888889,-121.34157777777777
1531637,2,0,0,0,2,9/25/2013 10:00,45.53349444444444,-121.42058888888889
1531640,4,0,0,0,1,9/25/2013 15:00,45.52441388888889,-121.33531666666666
1531649,1,0,1,0,1,9/25/2013 12:00,45.55168055555555,-121.46276666666667
1531652,2,0,0,0,1,9/25/2013 22:00,45.53263888888889,-121.43501666666667
1531654,3,0,0,0,1,9/25/2013 6:00,45.52549166666667,-121.33866388888889
1531672,2,0,0,0,0,9/19/2013 11:00,45.532222222222224,-121.33449999999999
1531677,2,0,0,0,0,9/25/2013 6:00,45.53417222222222,-121.36947500000001
1531679,2,0,0,0,1,9/25/2013 7:00,45.533477777777776,-121.42108055555556
1531751,2,0,0,0,2,9/22/2013 15:00,45.54951111111111,-121.50404999999999
1531761,2,0,0,0,1,9/21/2013 21:00,45.562663888888885,-121.42113333333333
1531765,2,0,0,0,2,9/21/2013 12:00,45.56269444444444,-121.42874444444445
1531820,2,0,0,0,0,9/18/2013 0:00,45.532405555555556,-121.42099166666667
1531822,2,0,0,0,0,9/18/2013 13:00,45.548141666666666,-121.42126111111112
1531870,2,0,0,0,0,9/25/2013 6:00,45.526275,-121.44146944444445
1531873,2,0,0,0,0,9/25/2013 13:00,45.52357222222222,-121.33446944444444
1531876,2,0,0,0,0,9/27/2013 21:00,45.5627,-121.36509722222222
1531885,2,0,0,0,0,9/27/2013 11:00,45.54754444444444,-121.4450638888889
1531886,3,0,0,0,1,9/27/2013 15:00,45.53451111111111,-121.421
1531908,2,0,0,0,0,9/27/2013 11:00,45.526472222222225,-121.40552500000001
1531931,4,0,0,0,0,9/27/2013 11:00,45.54754166666667,-121.44527500000001
1531936,2,0,0,0,0,9/27/2013 13:00,45.54300555555555,-121.488025
1531939,2,0,0,0,0,9/27/2013 15:00,45.53896666666667,-121.43714444444444
1531968,2,0,0,0,1,9/27/2013 10:00,45.55929444444444,-121.440225
1532005,2,0,0,0,1,9/27/2013 17:00,45.537480555555554,-121.34136666666666
1532036,3,0,0,0,1,9/28/2013 18:00,45.53370833333333,-121.39758888888889
1532039,2,0,0,0,1,9/28/2013 17:00,45.563786111111106,-121.40677777777778
1532043,2,0,0,0,0,9/12/2013 17:00,45.53435833333333,-121.33554166666666
1532045,2,0,0,0,1,9/28/2013 10:00,45.53171388888889,-121.36936111111112
1532053,3,0,0,0,3,9/28/2013 8:00,45.53570555555555,-121.41294722222223
1532054,2,0,0,0,0,9/28/2013 16:00,45.56273611111111,-121.3385611111111
1532056,2,0,0,0,0,9/27/2013 16:00,45.526355555555554,-121.43164722222222
1532059,2,0,0,0,1,9/28/2013 16:00,45.53502222222222,-121.35517777777777
1532060,2,0,0,0,1,9/28/2013 17:00,45.559,-121.33849722222222
1532062,2,0,0,0,2,9/28/2013 10:00,45.57908055555556,-121.45586111111112
1532073,3,0,0,0,1,9/28/2013 13:00,45.530075,-121.35541944444444
1532089,2,0,0,0,0,9/27/2013 20:00,45.535069444444446,-121.33937499999999
1532105,2,0,0,0,1,9/28/2013 21:00,45.534349999999996,-121.3424111111111
1532108,2,0,0,0,1,9/28/2013 20:00,45.53554444444444,-121.41244166666667
1532113,2,0,0,0,0,9/26/2013 16:00,45.53414166666666,-121.44196111111111
1532127,2,0,0,0,0,9/26/2013 11:00,45.533474999999996,-121.45064166666667
1532133,2,0,0,0,1,9/26/2013 17:00,45.548094444444445,-121.38022500000001
1532138,2,0,0,0,1,9/26/2013 15:00,45.53432222222222,-121.34952222222222
1532143,1,0,0,0,0,9/26/2013 19:00,45.53357777777778,-121.46236666666667
1532149,2,0,0,0,0,9/28/2013 14:00,45.57186666666667,-121.36935833333334
1532182,2,0,0,0,1,9/28/2013 14:00,45.52630833333333,-121.43800555555556
1532195,2,0,0,0,1,9/26/2013 19:00,45.56626111111111,-121.35374999999999
1532199,2,0,0,0,1,9/26/2013 17:00,45.56524444444444,-121.41898333333334
1532204,2,0,0,0,0,9/28/2013 18:00,45.535063888888885,-121.34007222222222
1532224,2,0,0,0,0,9/29/2013 15:00,45.526980555555554,-121.44186388888889
1532238,1,0,0,0,0,9/29/2013 15:00,45.576930555555556,-121.43918611111111
1532244,2,0,0,0,0,9/29/2013 2:00,45.5363,-121.33899166666666
1532268,1,0,0,0,1,9/29/2013 5:00,45.59083888888889,-121.42076944444445
1532272,1,0,0,0,1,9/29/2013 9:00,45.525127777777776,-121.33693888888888
1532311,2,0,0,0,0,10/1/2013 16:00,45.5225,-121.46223333333333
1532316,2,0,0,0,0,9/29/2013 13:00,45.526291666666665,-121.46225
1532329,2,0,0,0,0,9/29/2013 15:00,45.57468333333334,-121.43731666666667
1532332,2,0,0,0,1,9/29/2013 11:00,45.543619444444445,-121.358875
1532347,2,0,0,0,1,9/29/2013 11:00,45.554566666666666,-121.33846388888888
1532356,2,0,0,0,1,10/1/2013 8:00,45.57696666666667,-121.34650833333333
1532359,2,0,0,0,1,10/1/2013 16:00,45.54814444444444,-121.42126388888889
1532364,2,0,0,0,0,9/29/2013 20:00,45.531169444444444,-121.33481388888889
1532365,2,0,0,0,0,9/29/2013 6:00,45.52632777777778,-121.43571944444444
1532369,3,0,0,0,3,10/1/2013 18:00,45.51924722222222,-121.43632777777778
1532380,3,0,0,0,1,9/6/2013 9:00,45.533788888888886,-121.38093055555557
1532388,3,0,0,0,2,9/30/2013 15:00,45.55473333333333,-121.47656666666667
1532390,1,1,0,0,1,10/1/2013 17:00,45.58113055555556,-121.33866666666665
1532398,3,0,0,0,1,9/30/2013 18:00,45.526475,-121.48994444444445
1532405,2,0,0,0,2,9/30/2013 5:00,45.52584722222222,-121.43509444444445
1532408,2,0,0,0,0,9/30/2013 18:00,45.53403611111111,-121.37508055555556
1532413,3,0,0,0,1,9/30/2013 14:00,45.55701944444444,-121.46375833333333
1532416,3,0,0,0,1,9/30/2013 7:00,45.580961111111115,-121.33928055555555
1532418,2,0,0,0,0,9/30/2013 3:00,45.53836666666666,-121.4420138888889
1532420,2,0,0,0,1,9/30/2013 18:00,45.526472222222225,-121.35859444444444
1532423,2,0,0,0,1,10/1/2013 16:00,45.548249999999996,-121.34655833333333
1532428,2,0,0,0,1,9/30/2013 13:00,45.533566666666665,-121.46337222222222
1532431,2,0,0,0,0,10/1/2013 16:00,45.55911944444444,-121.44223611111111
1532444,2,0,0,0,0,3/29/2013 22:00,45.532294444444446,-121.35332222222222
1532450,2,0,0,0,1,7/29/2013 16:00,45.53367222222222,-121.4903361111111
1532469,3,0,0,0,1,9/30/2013 14:00,45.534188888888885,-121.371825
1532475,2,0,0,0,1,9/30/2013 12:00,45.548291666666664,-121.38327222222223
1532478,2,0,0,0,0,9/30/2013 14:00,45.54295277777778,-121.3414111111111
1532486,2,0,0,0,1,9/30/2013 8:00,45.53500277777778,-121.37744166666667
1532489,1,0,0,0,1,9/30/2013 5:00,45.53189166666667,-121.36661944444444
1532495,2,0,0,0,0,9/30/2013 16:00,45.56272777777777,-121.33738055555555
1532515,1,0,1,0,1,9/30/2013 9:00,45.523627777777776,-121.34436944444444
1532523,2,0,0,0,0,9/30/2013 14:00,45.542625,-121.49128333333333
1532526,2,0,0,0,1,9/30/2013 11:00,45.577125,-121.45518055555556
1532532,4,0,0,0,1,9/30/2013 5:00,45.53178611111111,-121.36651944444444
1532544,2,0,0,0,0,9/30/2013 17:00,45.535066666666665,-121.33936944444444
1532555,2,0,0,0,1,9/30/2013 15:00,45.53722777777777,-121.42104166666667
1532590,2,0,0,0,1,9/7/2013 14:00,45.54814444444444,-121.42126666666667
1532599,4,0,0,0,1,9/30/2013 15:00,45.53959722222222,-121.38848611111112
1532616,2,0,0,0,1,8/29/2013 8:00,45.526427777777776,-121.42096111111111
1532619,2,0,0,0,0,10/1/2013 13:00,45.53780277777778,-121.43637777777778
1532625,2,0,0,0,1,10/1/2013 6:00,45.534127777777776,-121.44195833333333
1532627,2,0,0,0,0,10/1/2013 15:00,45.52894444444444,-121.46228611111111
1532628,2,0,0,0,0,9/22/2013 13:00,45.53525833333333,-121.435875
1532634,2,0,0,0,0,10/1/2013 17:00,45.558324999999996,-121.46206944444445
1532641,2,0,0,0,2,9/21/2013 15:00,45.55976388888889,-121.435675
1532644,2,0,0,0,0,9/21/2013 9:00,45.52633055555555,-121.43571944444444
1532647,2,0,0,0,1,10/1/2013 22:00,45.55976388888889,-121.43863333333334
1532651,2,0,0,0,0,9/18/2013 17:00,45.559574999999995,-121.43888611111112
1532663,2,0,0,0,0,9/18/2013 18:00,45.55694166666667,-121.46415555555556
1532665,2,0,0,0,1,9/22/2013 14:00,45.547602777777776,-121.4519
1532806,2,0,0,0,0,10/3/2013 14:00,45.569813888888895,-121.35650277777778
1532808,1,0,1,0,1,10/3/2013 22:00,45.536516666666664,-121.33431388888889
1532810,2,0,0,0,3,10/3/2013 19:00,45.52628333333333,-121.44185277777778
1532815,2,0,0,0,0,10/2/2013 16:00,45.56274166666666,-121.40183333333334
1532817,2,0,0,0,3,10/2/2013 19:00,45.5335,-121.44839722222223
1532822,2,0,0,0,1,10/2/2013 18:00,45.551786111111106,-121.44220833333334
1532861,2,0,0,0,0,9/26/2013 7:00,45.53186111111111,-121.33474722222222
1532930,1,0,0,0,0,9/27/2013 10:00,45.566744444444446,-121.4450138888889
1533089,2,0,0,0,0,10/3/2013 22:00,45.55243888888889,-121.41525833333334
1533093,2,0,0,0,0,10/3/2013 11:00,45.527944444444444,-121.34644444444444
1533139,2,0,0,0,0,10/4/2013 17:00,45.53403888888889,-121.37508611111112
1533191,1,0,1,0,1,10/4/2013 16:00,45.5351,-121.33530833333333
1533208,2,0,0,0,0,10/4/2013 11:00,45.52299166666666,-121.44173055555555
1533211,2,0,0,0,1,10/4/2013 17:00,45.522780555555556,-121.42094444444444
1533213,2,0,0,0,2,10/4/2013 17:00,45.54824444444444,-121.3485861111111
1533215,2,0,0,0,1,10/4/2013 16:00,45.526427777777776,-121.42096111111111
1533216,2,0,0,0,0,10/4/2013 16:00,45.526469444444444,-121.36036388888888
1533328,2,0,0,0,0,10/1/2013 18:00,45.556686111111105,-121.43178333333334
1533330,3,0,0,0,0,10/1/2013 7:00,45.53884166666666,-121.42106944444444
1533337,2,0,0,0,2,10/1/2013 13:00,45.55916944444444,-121.4416638888889
1533358,3,0,0,0,1,10/2/2013 8:00,45.527588888888886,-121.39448333333334
1533363,2,0,0,0,2,10/2/2013 16:00,45.57459722222222,-121.43635277777778
1533374,2,0,0,0,1,10/2/2013 0:00,45.5406,-121.369325
1533381,3,0,0,0,3,10/2/2013 19:00,45.550511111111106,-121.49977777777778
1533393,2,0,0,0,0,10/2/2013 23:00,45.52625277777778,-121.30272777777778
1533418,2,0,0,0,0,10/4/2013 19:00,45.53435833333333,-121.33936388888888
1533631,1,0,1,0,1,10/5/2013 7:00,45.535152777777775,-121.37500277777778
1533638,2,0,0,0,0,10/5/2013 16:00,45.526669444444444,-121.37665000000001
1533645,3,0,0,0,0,10/5/2013 18:00,45.52535555555556,-121.33709166666667
