id,vehicles,pedestrians,cyclist,fatalities,injuries,date,lat,lon
1526620,2,0,0,0,1,8/19/2013 18:00,45.481675,-121.42102777777778
1526631,3,0,0,0,1,8/19/2013 10:00,45.483333333333334,-121.41965833333333
1526651,2,0,0,0,0,8/19/2013 18:00,45.49444444444445,-121.4623388888889
1526656,1,0,0,0,0,8/19/2013 11:00,45.50116388888889,-121.34578333333333
1526669,2,0,0,0,1,8/17/2013 17:00,45.4974,-121.42939444444445
1526681,2,0,0,0,0,6/27/2013 13:00,45.497344444444444,-121.37739722222223
1526683,2,0,0,0,0,5/22/2013 11:00,45.50443333333333,-121.43406388888889
1526691,2,0,0,0,0,4/25/2013 18:00,45.48961388888889,-121.4623
1526710,2,0,0,0,2,8/17/2013 8:00,45.504583333333336,-121.50869166666666
1526732,2,0,0,0,1,8/20/2013 12:00,45.51913888888889,-121.4872
1526744,2,0,0,0,0,8/20/2013 15:00,45.497794444444445,-121.49041111111111
1526746,2,0,0,0,1,8/20/2013 16:00,45.516441666666665,-121.37643055555556
1526771,2,0,0,0,0,8/20/2013 13:00,45.490325,-121.35220277777778
1526784,2,0,0,0,1,8/20/2013 12:00,45.504575,-121.50431111111111
1526785,2,0,0,0,0,8/19/2013 14:00,45.50150555555555,-121.39097777777778
1526789,2,0,0,0,0,8/9/2013 16:00,45.51905555555555,-121.4377
1526791,2,0,0,0,0,8/20/2013 7:00,45.47585277777778,-121.44861666666667
1526793,2,0,0,0,0,8/21/2013 20:00,45.47587777777778,-121.42092777777778
1526805,1,0,1,0,1,8/21/2013 12:00,45.519038888888886,-121.44438611111111
1526807,1,0,1,0,1,8/21/2013 18:00,45.494619444444446,-121.45572222222222
1526808,2,0,0,0,0,8/21/2013 7:00,45.51688611111111,-121.4249638888889
1526835,2,0,0,0,0,8/21/2013 19:00,45.49783611111111,-121.42129166666668
1526841,2,0,0,0,0,8/21/2013 23:00,45.50100277777778,-121.34421944444443
1526847,2,0,0,0,0,8/21/2013 16:00,45.51721388888889,-121.34331388888889
1526860,2,0,0,0,0,8/21/2013 8:00,45.49796944444444,-121.34062777777777
1526874,1,0,0,0,0,8/23/2013 23:00,45.48306111111111,-121.41845833333333
1526895,2,0,0,0,0,8/23/2013 9:00,45.511544444444446,-121.33616944444444
1526898,2,0,0,0,1,8/23/2013 23:00,45.50545,-121.43417222222223
1526907,1,0,1,0,1,8/20/2013 17:00,45.50143055555556,-121.41015555555556
1526922,2,0,0,0,1,8/20/2013 18:00,45.49646666666667,-121.450875
1526932,2,0,0,0,1,8/20/2013 11:00,45.50478888888889,-121.37735833333333
1526949,2,0,0,0,0,8/16/2013 20:00,45.501891666666666,-121.47630833333334
1526954,2,0,0,0,0,8/23/2013 16:00,45.48222222222223,-121.43139444444445
1526958,3,0,0,0,0,8/23/2013 19:00,45.47696388888889,-121.47786111111111
1526977,3,0,0,0,0,8/6/2013 13:00,45.521025,-121.33415833333333
1526981,2,0,0,0,0,8/22/2013 9:00,45.496633333333335,-121.49483611111111
1526989,3,0,0,0,0,8/22/2013 16:00,45.498577777777776,-121.35803055555554
1526991,2,0,0,0,0,8/20/2013 8:00,45.48639444444444,-121.35128333333333
1526992,2,0,0,0,0,8/3/2013 15:00,45.48305555555556,-121.41076111111111
1526998,2,0,0,0,0,7/29/2013 17:00,45.47960555555556,-121.35824444444444
1527008,3,0,0,0,2,8/3/2013 14:00,45.47911944444444,-121.43137777777778
1527016,2,0,0,0,0,8/22/2013 14:00,45.46432777777778,-121.34501388888889
1527018,2,0,0,0,0,8/22/2013 8:00,45.49571944444445,-121.39097222222223
1527020,2,0,0,0,1,8/22/2013 20:00,45.51925,-121.39792777777778
1527025,2,0,0,0,0,8/22/2013 16:00,45.489275,-121.34749722222222
1527026,3,0,0,0,0,8/22/2013 17:00,45.51646111111111,-121.3548361111111
1527031,2,0,0,0,0,8/22/2013 14:00,45.518325,-121.43769166666667
1527033,2,0,0,0,0,7/19/2013 17:00,45.49032777777778,-121.34914166666667
1527036,2,0,0,0,0,8/5/2013 17:00,45.47699166666667,-121.4785611111111
1527038,2,0,0,0,0,8/24/2013 16:00,45.50566666666667,-121.39832222222223
1527050,2,0,0,0,0,8/17/2013 13:00,45.504822222222224,-121.42131944444445
1527051,2,0,0,0,0,8/20/2013 18:00,45.49962777777778,-121.34579166666666
1527053,2,0,0,0,1,8/24/2013 14:00,45.51204444444444,-121.37981666666667
1527054,3,0,0,0,0,8/3/2013 20:00,45.51206388888889,-121.36834166666668
1527055,2,0,0,0,0,8/24/2013 16:00,45.50803055555556,-121.39001388888889
1527057,2,0,0,0,0,8/3/2013 12:00,45.50409444444445,-121.46231944444445
1527061,3,0,0,0,1,8/24/2013 16:00,45.50134166666667,-121.35435277777778
1527065,2,0,0,0,0,8/24/2013 6:00,45.5042,-121.45199166666667
1527067,2,0,0,0,0,8/24/2013 16:00,45.51656111111111,-121.38385833333334
1527069,2,0,0,0,1,8/24/2013 2:00,45.518322222222224,-121.43769444444445
1527072,2,0,0,0,0,8/24/2013 17:00,45.50406666666667,-121.47526111111111
1527086,4,0,0,0,2,8/24/2013 20:00,45.48204444444445,-121.38355555555556
1527092,1,0,0,0,0,8/25/2013 17:00,45.49593055555555,-121.49766944444444
1527095,2,0,0,0,2,8/25/2013 2:00,45.511522222222226,-121.33816388888889
1527100,1,0,0,0,1,8/25/2013 22:00,45.46506666666667,-121.41064722222222
1527125,2,0,0,0,0,8/25/2013 22:00,45.482225,-121.43139444444445
1527129,2,0,0,0,1,8/25/2013 14:00,45.496775,-121.3691888888889
1527288,2,0,0,0,0,8/24/2013 13:00,45.50116111111111,-121.42131666666667
1527296,2,0,0,0,0,8/6/2013 17:00,45.50372222222222,-121.42133333333334
1527345,2,0,0,0,0,8/25/2013 13:00,45.521141666666665,-121.33438055555555
1527361,3,0,0,0,0,8/24/2013 9:00,45.514763888888886,-121.43431944444444
1527367,2,0,0,0,1,8/22/2013 21:00,45.521455555555555,-121.35450277777777
1527371,2,0,0,0,1,8/22/2013 16:00,45.47291944444444,-121.4347138888889
1527372,2,0,0,0,1,8/22/2013 16:00,45.496411111111115,-121.46234722222222
1527380,2,0,0,0,1,8/22/2013 16:00,45.513663888888885,-121.33817777777777
1527383,2,0,0,0,0,8/22/2013 13:00,45.47704166666667,-121.45099722222223
1527405,2,0,0,0,0,8/19/2013 16:00,45.478461111111116,-121.43363611111111
1527412,2,0,0,0,1,8/20/2013 16:00,45.48875833333334,-121.34784166666667
1527422,2,0,0,0,0,8/25/2013 14:00,45.504580555555556,-121.51533611111111
1527426,2,0,0,0,0,8/25/2013 13:00,45.465411111111116,-121.47320277777777
1527434,2,0,0,0,0,8/25/2013 10:00,45.47951666666667,-121.41070833333333
1527467,2,0,0,0,2,8/25/2013 10:00,45.475886111111116,-121.41065277777778
1527480,2,0,0,0,0,8/25/2013 13:00,45.49283888888889,-121.42521944444445
1527485,2,0,0,0,1,8/25/2013 13:00,45.47770833333333,-121.39127777777779
1527487,2,0,0,0,0,8/25/2013 18:00,45.515744444444444,-121.36521944444443
1527519,1,0,0,0,0,3/26/2013 2:00,45.50445277777778,-121.43279722222222
1527531,2,0,0,0,0,8/27/2013 15:00,45.50436388888889,-121.462325
1527536,2,0,0,0,0,8/27/2013 22:00,45.495219444444444,-121.45201666666667
1527538,2,0,0,0,0,8/27/2013 7:00,45.514383333333335,-121.33818888888888
1527545,2,0,0,0,0,8/27/2013 17:00,45.49769166666667,-121.42129166666668
1527549,2,0,0,0,1,8/26/2013 0:00,45.516444444444446,-121.35985555555555
1527564,2,0,0,0,0,8/26/2013 11:00,45.51080833333334,-121.33921388888888
1527567,2,0,0,0,0,8/26/2013 19:00,45.51905,-121.442375
1527569,3,0,0,0,0,8/26/2013 9:00,45.51893888888889,-121.37697222222224
1527580,2,0,0,0,1,8/26/2013 23:00,45.51929444444444,-121.37699444444445
1527582,3,0,0,0,0,8/26/2013 15:00,45.46432777777778,-121.3466611111111
1527585,2,0,0,0,0,8/27/2013 21:00,45.49283888888889,-121.42521944444445
1527589,2,0,0,0,1,8/28/2013 20:00,45.519774999999996,-121.33724166666666
1527596,2,0,0,0,0,8/26/2013 12:00,45.48645277777778,-121.34993333333333
1527601,2,0,0,0,0,8/28/2013 19:00,45.504375,-121.43676111111111
1527616,3,0,0,0,0,8/26/2013 12:00,45.49740833333333,-121.42195277777778
1527636,1,0,1,0,1,8/26/2013 18:00,45.46146666666667,-121.35494166666666
1527642,2,0,0,0,0,8/26/2013 9:00,45.504752777777774,-121.42185277777779
1527643,2,0,0,0,1,6/17/2013 9:00,45.51851666666666,-121.33926944444444
1527645,1,0,1,0,1,8/12/2013 22:00,45.52215277777778,-121.35855833333332
1527646,3,0,0,0,1,8/28/2013 21:00,45.50414444444444,-121.48338611111112
1527660,2,0,0,0,1,8/28/2013 17:00,45.49891944444445,-121.48617222222222
1527662,2,0,0,0,0,8/28/2013 8:00,45.47917777777778,-121.38455833333335
1527666,2,0,0,0,0,8/28/2013 12:00,45.51937777777778,-121.336225
1527687,2,0,0,0,0,8/28/2013 17:00,45.50917777777778,-121.33811666666666
1527690,2,0,0,0,0,8/27/2013 11:00,45.48391388888889,-121.3516361111111
1527692,1,0,1,0,1,8/28/2013 10:00,45.51508333333334,-121.34130833333333
1527696,1,1,0,0,1,8/27/2013 7:00,45.51204166666667,-121.37717500000001
1527707,2,0,0,0,0,8/27/2013 7:00,45.490608333333334,-121.3451861111111
1527718,2,0,0,0,1,8/27/2013 8:00,45.49390555555556,-121.34277777777777
1527720,2,0,0,0,0,8/30/2013 14:00,45.497505555555556,-121.38864722222223
1527725,2,0,0,0,1,8/30/2013 15:00,45.46998333333334,-121.35273333333333
1527730,2,0,0,0,0,8/28/2013 5:00,45.47801944444445,-121.43525
1527736,2,0,0,0,0,8/28/2013 15:00,45.510216666666665,-121.48926666666667
1527745,2,0,0,0,0,8/28/2013 11:00,45.51832777777778,-121.43536944444445
1527752,3,0,0,0,1,8/31/2013 10:00,45.51649444444445,-121.34533611111111
1527762,2,0,0,0,1,8/31/2013 13:00,45.49786111111111,-121.47645
1527764,2,0,0,0,0,8/28/2013 14:00,45.49786666666667,-121.47644722222222
1527765,2,0,0,0,3,8/31/2013 16:00,45.49348888888889,-121.434675
1527774,2,0,0,0,1,8/31/2013 13:00,45.51105277777778,-121.33921388888888
1527791,2,0,0,0,0,4/2/2013 15:00,45.491,-121.37734444444445
1527796,3,0,0,0,0,5/25/2013 0:00,45.48311944444445,-121.35038055555555
1527814,2,0,0,0,2,8/31/2013 17:00,45.504222222222225,-121.48940277777778
1527818,2,0,0,0,1,8/30/2013 13:00,45.51501666666667,-121.37708888888889
1527824,2,0,0,0,0,8/31/2013 18:00,45.49035,-121.345625
1527827,2,0,0,0,0,8/31/2013 21:00,45.47981666666667,-121.43139166666667
1527831,3,0,0,0,2,8/31/2013 15:00,45.50414166666667,-121.45858333333334
1527832,3,1,0,0,1,8/30/2013 14:00,45.496805555555554,-121.37024444444445
1527860,2,0,0,0,1,8/30/2013 20:00,45.504222222222225,-121.48940277777778
1527872,3,0,0,0,7,8/31/2013 18:00,45.49854166666667,-121.42129166666668
1527878,2,0,0,0,0,8/30/2013 17:00,45.46646944444445,-121.35216666666666
1527890,2,0,0,0,0,8/30/2013 16:00,45.50416944444444,-121.4555
1527896,2,0,0,0,3,8/29/2013 20:00,45.50416944444444,-121.48466111111111
1527899,2,0,0,0,0,8/30/2013 19:00,45.50439166666666,-121.4969888888889
1527905,2,0,0,0,0,8/30/2013 15:00,45.49753055555556,-121.38739444444445
1527945,2,0,0,0,0,8/29/2013 12:00,45.49006111111111,-121.34637777777778
1527957,2,0,0,0,1,8/29/2013 18:00,45.50409444444445,-121.47886666666666
1527966,2,0,0,0,0,8/29/2013 11:00,45.50407777777778,-121.46780833333334
1527970,3,0,0,0,0,8/29/2013 17:00,45.50617222222222,-121.37849166666668
1527977,2,0,0,0,0,8/29/2013 7:00,45.490294444444444,-121.37723611111112
1527982,2,0,0,0,1,8/29/2013 12:00,45.50407222222222,-121.46744166666667
1527986,2,0,0,0,2,8/29/2013 8:00,45.514383333333335,-121.43473333333334
1527990,2,0,0,0,0,8/29/2013 8:00,45.46360555555556,-121.3529611111111
1528007,2,0,0,0,1,8/29/2013 21:00,45.514783333333334,-121.43086666666667
1528028,3,0,0,0,0,8/29/2013 6:00,45.48943888888889,-121.43424722222223
1528048,2,0,0,0,0,8/29/2013 8:00,45.47877777777778,-121.42098055555556
1528070,1,1,0,0,1,9/1/2013 11:00,45.51898333333333,-121.45066111111112
1528073,1,1,0,0,1,9/1/2013 20:00,45.51916111111111,-121.50283333333333
1528087,3,0,0,0,2,9/1/2013 13:00,45.491416666666666,-121.42121388888889
1528097,2,0,0,0,1,9/1/2013 17:00,45.513841666666664,-121.48453888888889
1528121,2,0,0,0,0,9/1/2013 9:00,45.49877222222222,-121.35738333333333
1528131,2,0,0,0,1,9/1/2013 2:00,45.508408333333335,-121.47002777777777
1528133,2,0,0,0,0,9/1/2013 14:00,45.51906944444444,-121.46940277777777
1528146,2,0,0,0,0,9/1/2013 18:00,45.47918888888889,-121.37941111111111
1528152,3,0,0,0,0,9/1/2013 20:00,45.49240277777778,-121.51486666666666
1528154,2,0,0,0,2,9/1/2013 14:00,45.49002222222222,-121.43139444444445
1528161,3,0,0,0,3,9/1/2013 19:00,45.50443611111111,-121.43406111111112
1528179,2,0,0,0,1,9/3/2013 6:00,45.511541666666666,-121.46235277777778
1528188,2,0,0,0,0,8/30/2013 7:00,45.50438888888889,-121.43755277777778
1528194,1,0,0,0,0,9/1/2013 0:00,45.519105555555555,-121.42499166666667
1528197,2,0,0,0,0,9/2/2013 23:00,45.497550000000004,-121.3840888888889
1528206,2,0,0,0,1,9/2/2013 12:00,45.476594444444444,-121.465025
1528236,2,0,0,0,0,9/3/2013 10:00,45.46432222222222,-121.34700277777777
1528237,2,0,0,0,5,9/2/2013 8:00,45.492308333333334,-121.51533055555555
1528241,3,0,0,0,1,9/2/2013 14:00,45.519,-121.45733055555556
1528242,2,0,0,0,1,9/3/2013 14:00,45.5192,-121.41225
1528245,2,0,0,0,0,8/2/2013 18:00,45.49033888888889,-121.34884722222222
1528246,2,0,0,0,0,9/3/2013 9:00,45.518991666666665,-121.39793888888889
1528253,1,0,1,0,1,9/3/2013 18:00,45.51419444444444,-121.33416388888888
1528262,2,0,0,0,0,9/3/2013 13:00,45.47616111111111,-121.41194166666668
1528263,2,0,0,0,0,8/2/2013 0:00,45.496925,-121.45703611111111
1528268,2,0,0,0,0,9/3/2013 11:00,45.517649999999996,-121.42101666666667
1528276,2,0,0,0,0,9/3/2013 13:00,45.50876944444445,-121.37978333333334
1528297,2,0,0,0,0,9/3/2013 17:00,45.50420833333333,-121.450675
1528299,2,0,0,0,0,9/4/2013 15:00,45.50422777777778,-121.44865833333334
1528315,2,0,0,0,0,9/4/2013 11:00,45.50488611111111,-121.33935833333332
1528316,2,0,0,0,1,9/4/2013 14:00,45.49741388888889,-121.42235000000001
1528326,1,0,0,0,0,9/4/2013 21:00,45.47521666666667,-121.50167777777777
1528329,2,0,0,0,1,9/4/2013 7:00,45.49711111111111,-121.46353611111111
1528341,2,0,0,0,1,9/4/2013 14:00,45.51904722222222,-121.43393611111111
1528355,2,0,0,0,2,9/4/2013 13:00,45.4842,-121.43415277777778
1528357,2,0,0,0,2,9/4/2013 17:00,45.50409722222222,-121.46291666666667
1528398,2,0,0,0,2,9/5/2013 15:00,45.50421388888889,-121.44978333333334
1528411,2,0,0,0,1,9/5/2013 15:00,45.47929722222222,-121.42660277777779
1528414,2,0,0,0,0,9/5/2013 13:00,45.51437222222222,-121.33819444444444
1528420,2,0,0,0,1,9/5/2013 18:00,45.517919444444445,-121.34534722222222
1528427,2,0,0,0,0,9/5/2013 17:00,45.511966666666666,-121.43468888888889
1528433,2,0,0,0,3,9/5/2013 21:00,45.51347222222222,-121.43471111111111
1528437,2,0,0,0,1,9/5/2013 21:00,45.51331944444444,-121.43472222222222
1528441,2,0,0,0,1,9/5/2013 21:00,45.51317777777778,-121.43470833333333
1528445,2,0,0,0,1,9/5/2013 14:00,45.490294444444444,-121.39477777777779
1528455,2,0,0,0,0,9/5/2013 21:00,45.51942777777778,-121.43478055555556
1528460,2,0,0,0,0,9/5/2013 11:00,45.51365555555556,-121.34129999999999
1528467,2,0,0,0,0,9/5/2013 14:00,45.51436666666667,-121.34130555555555
1528498,2,0,0,0,0,9/6/2013 14:00,45.47666944444445,-121.46749166666667
1528502,2,0,0,0,3,9/6/2013 18:00,45.504194444444444,-121.45228055555556
1528507,2,0,0,0,0,9/6/2013 12:00,45.51199444444445,-121.35062222222221
1528519,2,0,0,0,0,9/6/2013 13:00,45.519041666666666,-121.436325
1528552,2,0,0,0,0,9/8/2013 23:00,45.51915833333333,-121.49421666666667
1528565,2,0,0,0,1,9/1/2013 12:00,45.51294444444444,-121.34129444444444
1528577,2,0,0,0,0,8/27/2013 18:00,45.490141666666666,-121.42670833333334
1528589,2,0,0,0,1,5/10/2013 14:00,45.51649444444445,-121.34634444444444
1528594,2,0,0,0,1,9/8/2013 14:00,45.51481111111111,-121.42119166666667
1528623,2,0,0,0,1,9/8/2013 7:00,45.51832777777778,-121.43808333333334
1528678,2,0,0,0,1,9/5/2013 18:00,45.519191666666664,-121.41336944444446
1528692,2,0,0,0,0,9/5/2013 8:00,45.513625,-121.43472777777778
1528700,2,0,0,0,1,9/5/2013 13:00,45.50082222222222,-121.34729444444444
1528725,1,0,0,1,0,7/5/2013 3:00,45.52162777777777,-121.39766666666667
1528733,2,0,0,0,0,9/5/2013 21:00,45.46416666666667,-121.3604
1528745,2,0,0,0,0,8/19/2013 14:00,45.50150555555555,-121.39097777777778
1528747,3,0,0,0,1,8/3/2013 14:00,45.47702777777778,-121.44138055555555
1528750,3,0,0,0,2,9/6/2013 15:00,45.47669166666667,-121.46836666666667
1528804,2,0,0,0,1,9/6/2013 7:00,45.51905555555555,-121.4377
1528805,2,0,0,0,1,9/6/2013 9:00,45.50405833333333,-121.47044722222222
1528814,1,0,0,0,0,8/23/2013 7:00,45.482622222222226,-121.47675
1528852,2,0,0,0,2,8/28/2013 21:00,45.465383333333335,-121.36152777777777
1528862,3,0,0,0,0,9/6/2013 14:00,45.51902222222222,-121.46222222222222
1528864,2,0,0,0,0,9/6/2013 15:00,45.46574444444445,-121.36166666666666
1528870,2,0,0,0,1,9/6/2013 13:00,45.517424999999996,-121.33287222222222
1528907,3,0,0,0,2,9/7/2013 11:00,45.497058333333335,-121.46173611111111
1528917,2,0,0,0,1,9/7/2013 21:00,45.497397222222226,-121.43346666666667
1528921,2,0,0,0,1,9/7/2013 10:00,45.48562777777778,-121.41336666666668
1528943,2,0,0,0,2,9/7/2013 21:00,45.504108333333335,-121.46261111111112
1528946,1,0,0,1,0,7/8/2013 16:00,45.47403888888889,-121.4517388888889
1528959,1,2,0,1,1,7/9/2013 13:00,45.504222222222225,-121.48940277777778
1528961,3,0,0,0,3,9/7/2013 15:00,45.479441666666666,-121.422025
1528965,2,0,0,0,0,9/7/2013 10:00,45.48847777777778,-121.38708611111112
1528966,2,0,0,0,0,9/7/2013 20:00,45.49024444444444,-121.41085833333334
1528983,2,0,0,0,1,9/7/2013 20:00,45.49675,-121.4623388888889
1528987,2,0,0,0,1,8/30/2013 20:00,45.52095833333333,-121.33433333333333
1529014,1,1,0,0,1,9/9/2013 12:00,45.50416666666667,-121.45556388888889
1529036,3,0,0,0,2,9/9/2013 16:00,45.49185833333333,-121.39865
1529037,2,0,0,0,1,9/9/2013 14:00,45.490294444444444,-121.39100555555557
1529044,2,0,0,1,0,7/11/2013 2:00,45.48531944444444,-121.35042499999999
1529046,2,0,0,0,1,9/9/2013 15:00,45.504358333333336,-121.42132777777778
1529079,1,0,1,0,1,9/9/2013 15:00,45.490252777777776,-121.41900277777778
1529081,2,0,0,0,1,9/9/2013 13:00,45.52148611111111,-121.34434999999999
1529084,2,0,0,0,1,9/9/2013 16:00,45.504222222222225,-121.48940277777778
1529097,2,0,0,0,1,9/9/2013 17:00,45.500661111111114,-121.34786388888888
1529102,2,0,0,0,0,9/9/2013 16:00,45.496825,-121.36755555555557
1529117,2,0,0,0,0,9/9/2013 18:00,45.49658888888889,-121.37738055555556
1529174,2,0,0,0,2,9/10/2013 17:00,45.516133333333336,-121.42698611111112
1529175,2,0,0,0,2,9/10/2013 19:00,45.49478333333334,-121.50334444444444
1529182,2,0,0,0,0,9/10/2013 14:00,45.46573055555556,-121.36166666666666
1529185,2,0,0,0,0,9/10/2013 18:00,45.517224999999996,-121.33925277777777
1529245,2,0,0,0,0,8/30/2013 12:00,45.483133333333335,-121.43384444444445
1529285,3,0,0,0,0,8/28/2013 14:00,45.493636111111115,-121.43433055555556
1529305,2,0,0,0,0,8/28/2013 8:00,45.47893611111111,-121.42098055555556
1529347,1,0,1,0,1,9/10/2013 14:00,45.491344444444444,-121.391
1529353,2,0,0,0,0,9/10/2013 15:00,45.51976388888889,-121.33413888888889
1529357,2,0,0,0,0,9/10/2013 10:00,45.504580555555556,-121.51533611111111
1529358,2,0,0,0,1,8/29/2013 8:00,45.49223888888889,-121.51567777777778
1529361,2,0,0,0,0,8/29/2013 17:00,45.465922222222225,-121.45193333333333
1529368,2,0,0,0,1,9/2/2013 5:00,45.51205,-121.484225
1529370,1,0,0,0,0,8/31/2013 2:00,45.497425,-121.50799166666667
1529373,2,0,0,0,3,8/27/2013 17:00,45.52148611111111,-121.44447222222223
1529392,2,0,0,0,1,8/23/2013 8:00,45.495919444444446,-121.42127777777777
1529397,2,0,0,0,1,8/10/2013 14:00,45.50447777777778,-121.43136111111112
1529401,2,0,0,0,1,8/2/2013 17:00,45.51929444444444,-121.37699444444445
1529406,1,0,1,0,1,9/11/2013 17:00,45.5014,-121.39806111111112
1529429,3,0,0,0,0,9/11/2013 14:00,45.497550000000004,-121.38364444444446
1529443,2,0,0,0,0,9/11/2013 15:00,45.50412222222222,-121.45910277777779
1529449,2,0,0,0,2,9/11/2013 13:00,45.51909722222222,-121.47385
1529484,2,0,0,0,0,9/11/2013 22:00,45.47855833333333,-121.43323055555555
1529488,2,0,0,0,1,9/11/2013 17:00,45.51915277777778,-121.48896666666667
1529513,2,0,0,0,0,8/14/2013 22:00,45.496575,-121.45202222222223
1529520,2,0,0,0,1,6/10/2013 16:00,45.51937222222222,-121.47898611111111
1529528,3,0,0,0,0,6/21/2013 16:00,45.49283888888889,-121.42521944444445
1529534,2,0,0,0,0,7/23/2013 18:00,45.504108333333335,-121.481075
1529536,2,0,0,0,0,6/21/2013 18:00,45.513625,-121.43471944444445
1529546,2,0,0,0,2,9/12/2013 8:00,45.49823333333333,-121.38865277777778
1529550,2,0,0,0,2,9/12/2013 17:00,45.50004722222222,-121.42129444444444
1529571,2,0,0,0,1,9/6/2013 16:00,45.490294444444444,-121.36164722222222
1529576,2,0,0,0,1,9/12/2013 17:00,45.51833333333333,-121.43053055555556
1529578,3,0,0,0,1,9/12/2013 5:00,45.500825,-121.34729722222221
1529583,2,0,0,0,0,9/12/2013 0:00,45.49641666666667,-121.43834166666667
1529587,3,0,0,0,1,9/12/2013 15:00,45.49579166666667,-121.44216111111112
1529588,2,0,0,0,2,9/12/2013 11:00,45.49722222222222,-121.46685000000001
1529590,1,0,0,0,0,9/12/2013 17:00,45.4983,-121.34050833333333
1529769,2,0,0,0,1,9/12/2013 16:00,45.48391388888889,-121.3516361111111
1529770,1,0,1,0,1,9/12/2013 18:00,45.49344166666667,-121.42125277777778
1529771,2,0,0,0,0,9/12/2013 15:00,45.47934166666667,-121.42511111111112
1529773,2,0,0,0,0,9/12/2013 10:00,45.513641666666665,-121.34531666666666
1529795,2,0,0,0,1,9/13/2013 13:00,45.49734166666667,-121.37739722222223
1529804,3,0,0,0,1,9/13/2013 14:00,45.497930555555556,-121.36082499999999
1529831,2,0,0,0,1,9/13/2013 15:00,45.50443888888889,-121.43406111111112
1529834,2,0,0,0,1,8/28/2013 17:00,45.47100833333334,-121.42093333333334
1529836,2,0,0,0,1,9/13/2013 5:00,45.504194444444444,-121.45257777777778
1529839,2,0,0,0,1,9/13/2013 16:00,45.52214166666666,-121.40728333333334
1529847,2,0,0,0,2,9/13/2013 16:00,45.504063888888886,-121.47525833333333
1529850,2,0,0,0,1,9/13/2013 17:00,45.46819166666667,-121.43142777777778
1529855,3,0,0,0,1,9/13/2013 15:00,45.49744444444445,-121.37923611111111
1529859,2,0,0,0,0,9/13/2013 18:00,45.55911944444444,-121.44223611111111
1529871,2,0,0,0,0,9/13/2013 20:00,45.49571666666667,-121.39097222222223
1529881,2,0,0,0,1,9/13/2013 16:00,45.49002222222222,-121.43139444444445
1529883,2,0,0,0,0,9/13/2013 8:00,45.486561111111115,-121.41780833333334
1529906,2,0,0,0,0,9/13/2013 22:00,45.49746944444445,-121.40060555555556
1529909,2,0,0,0,0,9/15/2013 18:00,45.512033333333335,-121.38385000000001
1529912,2,0,0,0,1,9/15/2013 3:00,45.518319444444444,-121.43388611111111
1529913,2,0,0,0,1,9/15/2013 11:00,45.519280555555554,-121.3849888888889
1529949,1,1,0,0,1,9/8/2013 18:00,45.47621388888889,-121.45066666666666
