id,vehicles,pedestrians,cyclist,fatalities,injuries,date,lat,lon
1508539,4,0,0,0,2,3/14/2013 16:00,45.51643055555556,-122.63748611111112
1508544,2,0,0,0,0,3/14/2013 0:00,45.511655555555556,-122.49654444444444
1508551,2,0,0,0,1,3/14/2013 16:00,45.50388888888889,-122.51051666666666
1508552,2,0,0,0,0,3/1/2013 17:00,45.51900555555555,-122.54036944444444
1508554,2,0,0,0,1,3/14/2013 16:00,45.47981111111111,-122.56860555555555
1508561,2,0,0,0,0,3/14/2013 10:00,45.51915555555556,-122.49644722222223
1508563,1,0,1,0,1,3/15/2013 9:00,45.515816666666666,-122.66583333333334
1508572,1,1,0,0,1,3/15/2013 6:00,45.47649444444445,-122.53986388888889
1508574,2,0,0,0,2,3/15/2013 15:00,45.50409166666667,-122.537975
1508591,2,0,0,0,0,3/15/2013 19:00,45.509119444444444,-122.62021944444444
1508594,2,0,0,0,1,3/15/2013 11:00,45.51833055555556,-122.55611944444445
1508595,2,0,0,0,0,3/15/2013 11:00,45.47652777777778,-122.53738333333334
1508596,2,0,0,0,0,3/15/2013 22:00,45.49283888888889,-122.57478055555555
1508614,2,0,0,0,0,3/17/2013 10:00,45.483111111111114,-122.64838055555556
1508639,2,0,0,0,0,3/12/2013 16:00,45.48468611111111,-122.61750277777777
1508641,2,0,0,0,0,3/12/2013 7:00,45.51909166666667,-122.52488055555555
1508656,3,0,0,0,1,3/13/2013 14:00,45.50409166666667,-122.53768333333333
1508665,1,0,0,0,1,3/13/2013 2:00,45.47726111111111,-122.51146388888888
1508670,2,0,0,0,0,3/13/2013 12:00,45.496522222222225,-122.56203888888889
1508676,2,0,0,0,1,3/13/2013 13:00,45.478766666666665,-122.56475833333333
1508682,1,1,0,0,1,3/13/2013 16:00,45.50782777777778,-122.53767222222223
1508690,2,0,0,0,1,3/13/2013 1:00,45.49158333333333,-122.55317777777778
1508706,1,0,0,0,0,3/17/2013 2:00,45.485819444444445,-122.60874444444444
1508735,2,0,0,0,1,3/17/2013 14:00,45.51903333333333,-122.53721388888889
1508746,2,0,0,0,0,3/17/2013 11:00,45.5165,-122.65669166666667
1508766,2,0,0,0,0,3/17/2013 9:00,45.49283888888889,-122.57478055555555
1508800,3,0,0,0,1,3/18/2013 9:00,45.47917777777778,-122.61696666666666
1508806,4,0,0,0,0,3/18/2013 17:00,45.47334722222222,-122.56531388888888
1508815,2,0,0,0,0,3/18/2013 8:00,45.49891388888889,-122.60903611111111
1508830,2,0,0,0,1,3/18/2013 16:00,45.494927777777775,-122.52355
1508831,2,0,0,0,0,3/18/2013 17:00,45.497486111111115,-122.60905
1508838,2,0,0,0,0,3/18/2013 17:00,45.49010277777778,-122.57233888888888
1508868,2,0,0,0,0,3/14/2013 19:00,45.492125,-122.48467777777778
1508884,1,0,1,0,1,3/18/2013 10:00,45.504822222222224,-122.57869444444444
1508888,2,0,0,0,0,3/18/2013 6:00,45.50457222222222,-122.496625
1508890,2,0,0,0,0,3/18/2013 15:00,45.47587222222222,-122.49306388888888
1508895,1,1,0,0,1,3/18/2013 17:00,45.49605555555556,-122.57871944444445
1508899,2,0,0,0,0,3/6/2013 13:00,45.51838333333333,-122.57824722222222
1508915,2,0,0,0,0,3/16/2013 2:00,45.506025,-122.64648611111112
1508916,1,0,0,1,1,1/23/2013 1:00,45.504980555555555,-122.61909999999999
1509037,2,0,0,0,0,3/16/2013 21:00,45.51204444444444,-122.62120833333333
1509040,1,0,0,0,1,3/16/2013 18:00,45.52028055555555,-122.62303055555554
1509048,2,0,0,0,2,3/16/2013 23:00,45.49030555555556,-122.62956944444444
1509050,2,0,0,0,0,3/2/2013 9:00,45.47873611111111,-122.56861388888889
1509051,2,0,0,0,0,3/16/2013 2:00,45.50405277777778,-122.52875555555555
1509057,2,0,0,0,1,3/16/2013 18:00,45.505383333333334,-122.58814166666666
1509059,1,0,1,0,1,3/15/2013 9:00,45.497425,-122.58388611111111
1509060,3,0,0,0,4,3/16/2013 19:00,45.47912222222222,-122.56861111111111
1509061,2,0,0,0,1,3/16/2013 11:00,45.50717222222222,-122.5937
1509062,2,0,0,0,0,3/16/2013 17:00,45.504780555555556,-122.56590555555556
1509066,2,0,0,0,2,3/16/2013 19:00,45.478769444444445,-122.56476666666667
1509073,3,0,0,0,5,3/16/2013 13:00,45.51936388888889,-122.65971666666667
1509087,2,0,0,0,0,3/16/2013 6:00,45.51901111111111,-122.55230277777777
1509089,2,0,0,0,1,3/14/2013 16:00,45.49740833333333,-122.57849999999999
1509104,2,0,0,0,0,1/30/2013 18:00,45.46253333333333,-122.6470388888889
1509107,2,0,0,0,0,1/21/2013 11:00,45.47981666666667,-122.56860833333333
1509111,2,0,0,0,1,3/19/2013 15:00,45.51915277777778,-122.50939444444444
1509114,2,0,0,0,1,3/19/2013 13:00,45.48256111111111,-122.57828611111111
1509117,2,0,0,0,1,3/19/2013 19:00,45.51568888888889,-122.56560833333333
1509120,1,0,0,0,1,3/19/2013 23:00,45.497486111111115,-122.60905
1509126,2,0,0,0,0,3/19/2013 15:00,45.51933611111111,-122.6516
1509128,2,0,0,0,1,3/19/2013 15:00,45.49720277777778,-122.53417222222222
1509130,2,0,0,0,1,3/19/2013 17:00,45.48625833333333,-122.52357777777777
1509152,2,0,0,0,1,3/19/2013 16:00,45.51437222222222,-122.66180555555556
1509163,2,0,0,0,0,3/19/2013 1:00,45.50023888888889,-122.58985833333332
1509174,1,0,1,0,1,3/19/2013 9:00,45.49693333333333,-122.57405
1509194,2,0,0,0,1,3/19/2013 17:00,45.516444444444446,-122.62930277777777
1509200,3,0,0,0,0,3/19/2013 20:00,45.51717222222222,-122.64595833333334
1509201,2,0,0,0,1,2/28/2013 23:00,45.512025,-122.61310277777777
1509207,2,0,0,0,3,3/20/2013 18:00,45.48625277777778,-122.523575
1509208,2,0,0,0,2,3/20/2013 18:00,45.50456944444444,-122.54801111111111
1509212,2,0,0,0,1,3/20/2013 19:00,45.51838055555555,-122.58325833333333
1509213,2,0,0,0,3,3/20/2013 13:00,45.503616666666666,-122.56506388888889
1509236,2,0,0,0,0,3/17/2013 17:00,45.48636388888889,-122.64833611111112
1509238,2,0,0,0,1,3/21/2013 18:00,45.504780555555556,-122.496625
1509241,2,0,0,0,2,3/21/2013 11:00,45.51206666666667,-122.63736666666668
1509243,2,0,0,0,0,3/21/2013 18:00,45.49769444444445,-122.57870555555556
1509255,2,0,0,0,2,3/21/2013 12:00,45.50127222222222,-122.58984444444444
1509261,2,0,0,0,1,3/21/2013 15:00,45.483666666666664,-122.58116944444444
1509268,1,0,1,0,1,3/21/2013 22:00,45.498419444444444,-122.53765
1509277,2,0,0,0,0,3/21/2013 13:00,45.519219444444445,-122.55841111111111
1509281,2,0,0,0,0,3/23/2013 20:00,45.504783333333336,-122.62264166666667
1509296,2,0,0,0,1,3/23/2013 16:00,45.49001666666667,-122.56860277777777
1509299,2,0,0,0,0,3/9/2013 13:00,45.519025,-122.55532222222222
1509300,2,0,0,0,5,3/23/2013 16:00,45.49805277777778,-122.51062222222222
1509319,2,0,0,0,1,3/22/2013 6:00,45.49033055555556,-122.6540638888889
1509328,2,0,0,0,2,3/22/2013 17:00,45.52118611111111,-122.53775277777778
1509335,2,0,0,0,1,3/22/2013 8:00,45.490541666666665,-122.63393888888889
1509341,1,0,0,0,1,3/20/2013 18:00,45.476475,-122.54134444444445
1509342,1,0,0,0,1,3/20/2013 9:00,45.51714722222222,-122.66121111111111
1509344,2,0,0,0,0,3/20/2013 14:00,45.519125,-122.62303055555554
1509346,2,0,0,0,0,3/20/2013 0:00,45.50493055555555,-122.57936388888889
1509348,2,0,0,0,1,3/22/2013 16:00,45.482883333333334,-122.64307777777779
1509353,2,0,0,0,1,3/20/2013 11:00,45.52148611111111,-122.65463055555556
1509357,2,0,0,0,1,3/20/2013 10:00,45.50443611111111,-122.56593333333333
1509369,3,0,0,0,1,3/20/2013 8:00,45.49655555555556,-122.56216111111111
1509373,2,0,0,0,1,3/20/2013 14:00,45.476675,-122.53211388888889
1509374,2,0,0,0,0,3/20/2013 10:00,45.49048055555556,-122.5988111111111
1509383,1,0,0,1,0,2/5/2013 16:00,45.505605555555555,-122.49663333333334
1509384,2,0,0,0,0,3/20/2013 12:00,45.515119444444444,-122.56525555555555
1509391,2,0,0,0,0,3/20/2013 13:00,45.49292222222223,-122.56538055555555
1509397,2,0,0,0,0,3/19/2013 19:00,45.47193611111111,-122.57905833333334
1509402,2,0,0,0,0,3/19/2013 16:00,45.49701944444445,-122.63390277777779
1509414,2,0,0,0,0,3/21/2013 16:00,45.51882222222222,-122.53777222222222
1509435,1,0,0,0,0,3/21/2013 9:00,45.51783611111111,-122.66539722222223
1509444,2,0,0,0,2,3/22/2013 15:00,45.497997222222224,-122.53765833333333
1509460,1,0,0,0,1,3/22/2013 3:00,45.5153,-122.56413888888889
1509527,3,0,0,0,0,3/22/2013 11:00,45.475875,-122.57906666666666
1509529,1,1,0,0,1,3/24/2013 15:00,45.504783333333336,-122.62264166666667
1509531,4,0,0,0,0,3/22/2013 15:00,45.49033333333333,-122.65115555555556
1509532,2,0,0,0,2,3/22/2013 14:00,45.511894444444444,-122.66183055555557
1509540,1,0,1,0,1,3/22/2013 17:00,45.51931111111111,-122.634825
1509545,2,0,0,0,0,3/22/2013 17:00,45.50481666666666,-122.64358333333334
1509557,2,0,0,0,1,3/22/2013 7:00,45.49682777777778,-122.60903888888889
1509560,2,0,0,0,2,3/22/2013 17:00,45.51366111111111,-122.49653055555555
1509568,2,0,0,0,0,3/5/2013 14:00,45.49793888888889,-122.49686944444444
1509569,2,0,0,0,0,3/12/2013 13:00,45.50321944444445,-122.53476111111111
1509589,2,0,0,0,2,3/22/2013 9:00,45.505383333333334,-122.5898
1509594,2,0,0,0,1,3/22/2013 15:00,45.51720833333333,-122.5575861111111
1509615,2,0,0,0,0,3/25/2013 14:00,45.49769444444445,-122.62261666666666
1509640,3,0,0,0,0,3/22/2013 4:00,45.475880555555555,-122.58960555555555
1509653,2,0,0,0,0,3/24/2013 19:00,45.515025,-122.55431944444445
1509752,2,0,0,0,1,3/24/2013 18:00,45.51915555555556,-122.49644722222223
1509755,1,0,1,0,1,3/25/2013 14:00,45.51571388888889,-122.63608888888889
1509761,2,0,0,0,0,3/24/2013 14:00,45.51289722222222,-122.64555833333334
1509785,2,0,0,0,3,3/24/2013 10:00,45.49343888888889,-122.57875
1509791,2,0,0,0,2,3/26/2013 9:00,45.49033055555556,-122.6540638888889
1509794,2,0,0,0,1,3/26/2013 17:00,45.519149999999996,-122.50889444444445
1509795,1,0,0,0,0,3/25/2013 0:00,45.50407222222222,-122.53210833333333
1509797,2,0,0,0,2,3/26/2013 13:00,45.48466666666667,-122.60873888888888
1509798,2,0,0,0,1,3/26/2013 7:00,45.494794444444445,-122.63959722222224
1509815,2,0,0,0,2,3/26/2013 10:00,45.49836944444444,-122.52354722222222
1509817,2,0,0,0,0,3/26/2013 13:00,45.497122222222224,-122.5376611111111
1509826,1,0,0,0,1,3/26/2013 18:00,45.51904722222222,-122.56606111111111
1509832,2,0,0,0,1,3/26/2013 13:00,45.46431666666667,-122.6596888888889
1509840,2,0,0,0,1,3/27/2013 9:00,45.50268888888889,-122.55958333333334
1509843,1,0,0,1,2,2/16/2013 20:00,45.51150555555556,-122.54921944444445
1509846,2,0,0,0,0,3/27/2013 11:00,45.464325,-122.65498611111111
1509848,1,1,0,1,0,2/14/2013 5:00,45.49033333333333,-122.65153611111111
1509867,2,0,0,0,0,3/29/2013 21:00,45.50478888888889,-122.62986111111111
1509871,2,0,0,0,2,3/30/2013 15:00,45.49005277777778,-122.57048611111111
1509973,1,0,0,0,0,3/27/2013 15:00,45.51246388888889,-122.56915
1509974,2,0,0,0,1,3/29/2013 9:00,45.46342777777778,-122.63349722222223
1509979,2,0,0,0,0,3/27/2013 3:00,45.49477777777778,-122.49665555555556
1509988,2,0,0,0,1,3/23/2013 23:00,45.46427222222223,-122.64124722222223
1509990,2,0,0,0,0,3/27/2013 5:00,45.490325,-122.59838888888888
1510002,2,0,0,0,3,3/27/2013 13:00,45.503372222222225,-122.54800833333333
1510008,2,0,0,0,2,3/27/2013 16:00,45.49571666666667,-122.60902777777777
1510010,2,0,0,0,0,3/27/2013 11:00,45.50408888888889,-122.5370361111111
1510014,2,0,0,0,0,3/27/2013 14:00,45.49740555555556,-122.57787499999999
1510019,2,0,0,0,0,3/29/2013 13:00,45.48411111111111,-122.58232777777778
1510021,1,1,0,0,1,3/27/2013 6:00,45.48636666666667,-122.64834166666667
1510022,2,0,0,0,1,3/27/2013 16:00,45.50407222222222,-122.52368888888888
1510025,2,0,0,0,0,3/27/2013 16:00,45.50414166666667,-122.54219444444445
1510028,2,0,0,0,0,3/11/2013 8:00,45.49687222222222,-122.57873055555555
1510032,2,0,0,0,1,3/29/2013 10:00,45.476530555555556,-122.53709166666667
1510033,2,0,0,0,0,3/29/2013 22:00,45.48466666666667,-122.60873888888888
1510036,2,0,0,0,0,3/28/2013 7:00,45.51080833333334,-122.66078611111112
1510037,2,0,0,0,0,3/28/2013 11:00,45.52276666666667,-122.66374444444445
1510041,2,0,0,0,1,3/28/2013 11:00,45.482625,-122.55570833333333
1510045,2,0,0,0,1,3/28/2013 14:00,45.49678333333333,-122.62260833333333
1510046,2,0,0,0,1,3/28/2013 2:00,45.51833611111111,-122.56030833333332
1510058,2,0,0,0,1,3/28/2013 14:00,45.50532777777778,-122.60641666666666
1510077,2,0,0,0,0,3/28/2013 12:00,45.48961388888889,-122.5377
1510082,2,0,0,0,0,3/29/2013 9:00,45.49738333333333,-122.56849166666666
1510083,2,0,0,0,0,3/29/2013 16:00,45.51643055555556,-122.63655
1510085,2,0,0,0,0,3/29/2013 13:00,45.50425277777778,-122.55545833333333
1510089,1,1,0,1,0,2/28/2013 19:00,45.48326111111111,-122.523575
1510097,2,0,0,0,1,3/29/2013 19:00,45.504822222222224,-122.57868055555555
1510099,2,0,0,0,0,3/29/2013 11:00,45.50411111111111,-122.53708888888889
1510105,2,0,0,0,0,3/30/2013 13:00,45.49740277777778,-122.57626111111111
1510106,2,0,0,0,0,3/30/2013 18:00,45.50481944444444,-122.64689444444446
1510112,2,0,0,0,1,3/29/2013 13:00,45.504063888888886,-122.53122777777777
1510118,2,0,0,0,0,3/29/2013 20:00,45.51936666666666,-122.66275833333334
1510123,2,0,0,0,1,3/30/2013 15:00,45.49393611111111,-122.59633055555555
1510139,2,0,0,0,0,2/27/2013 18:00,45.51793333333333,-122.65867222222222
1510145,2,0,0,0,0,3/31/2013 15:00,45.51688611111111,-122.5750361111111
1510146,1,1,0,0,1,2/27/2013 18:00,45.48343333333334,-122.523575
1510156,2,0,0,0,1,3/31/2013 14:00,45.501422222222224,-122.57868333333333
1510165,2,0,0,0,0,3/31/2013 17:00,45.49744444444445,-122.59469166666666
1510175,2,0,0,0,2,4/1/2013 15:00,45.514,-122.66733333333333
1510183,2,0,0,0,3,3/30/2013 18:00,45.49283888888889,-122.57478055555555
1510185,2,0,0,0,0,4/1/2013 11:00,45.47947777777778,-122.5790111111111
1510186,2,0,0,0,1,4/1/2013 18:00,45.49024444444444,-122.58914166666666
1510187,2,0,0,0,0,4/1/2013 16:00,45.48401944444444,-122.56619166666667
1510191,1,0,0,0,1,4/1/2013 4:00,45.50360277777778,-122.49669444444444
1510199,2,0,0,0,0,3/30/2013 13:00,45.500508333333336,-122.57828055555555
1510200,2,0,0,0,0,4/1/2013 13:00,45.46575,-122.65299444444445
1510205,2,0,0,0,1,4/1/2013 13:00,45.497547222222224,-122.61635277777778
1510206,2,0,0,0,0,3/30/2013 20:00,45.46866111111111,-122.57879722222222
1510210,2,0,0,0,1,4/1/2013 9:00,45.512366666666665,-122.57870833333332
1510222,2,0,0,0,0,4/1/2013 8:00,45.51904722222222,-122.56605833333333
1510233,2,0,0,0,1,3/23/2013 15:00,45.49013888888889,-122.57329166666666
1510236,2,0,0,0,2,4/2/2013 16:00,45.49805277777778,-122.51062222222222
1510240,1,0,1,0,1,3/30/2013 21:00,45.52248888888889,-122.53776666666667
1510244,2,0,0,0,2,4/2/2013 6:00,45.51937222222222,-122.66275833333334
1510273,2,0,0,0,0,3/30/2013 14:00,45.492308333333334,-122.48467222222223
1510276,2,0,0,0,0,4/2/2013 12:00,45.485619444444445,-122.58663055555554
1510278,2,0,0,0,0,4/2/2013 16:00,45.49098888888889,-122.62265555555555
1510285,2,0,0,0,0,4/2/2013 15:00,45.519102777777775,-122.52102222222221
1510286,2,0,0,0,1,3/30/2013 15:00,45.519349999999996,-122.6577388888889
1510287,2,0,0,0,0,4/2/2013 16:00,45.47777777777778,-122.56303888888888
1510288,2,0,0,0,0,4/2/2013 16:00,45.504108333333335,-122.51891666666667
1510290,2,0,0,0,0,4/2/2013 13:00,45.49211388888889,-122.48370833333334
1510291,2,0,0,0,0,4/2/2013 11:00,45.516130555555556,-122.56376388888889
1510298,2,0,0,0,0,3/30/2013 12:00,45.49738611111111,-122.56891388888889
1510300,3,0,0,0,0,3/19/2013 19:00,45.520152777777774,-122.537775
1510307,2,0,0,0,0,3/30/2013 15:00,45.49480833333333,-122.57873611111111
1510332,2,0,0,0,0,2/10/2013 17:00,45.494058333333335,-122.49305277777778
1510333,2,0,0,0,0,3/12/2013 18:00,45.51886111111111,-122.565225
1510335,3,0,0,0,1,4/3/2013 20:00,45.522149999999996,-122.64173611111111
1510336,1,1,0,0,1,3/30/2013 20:00,45.49718333333333,-122.53460833333334
1510341,2,0,0,0,2,4/3/2013 9:00,45.51902222222222,-122.53741388888889
1510347,3,0,0,0,1,4/3/2013 5:00,45.51906388888889,-122.56656388888888
1510351,2,0,0,0,1,4/3/2013 15:00,45.504822222222224,-122.57868611111111
1510359,2,0,0,0,0,4/3/2013 6:00,45.46492222222223,-122.57904444444443
1510365,2,0,0,0,1,4/3/2013 9:00,45.51934722222222,-122.65464444444444
1510374,2,0,0,0,2,4/3/2013 15:00,45.51901111111111,-122.55311111111111
1510375,2,0,0,0,0,4/3/2013 23:00,45.518394444444446,-122.579025
1510378,2,0,0,2,3,3/9/2013 16:00,45.49336111111111,-122.63662777777779
1510382,2,0,0,0,0,4/3/2013 18:00,45.50409166666667,-122.53806666666667
1510384,2,0,0,0,1,4/3/2013 17:00,45.46432222222222,-122.65299722222223
1510391,3,0,0,0,5,3/30/2013 11:00,45.47347222222223,-122.565325
1510393,2,0,0,0,0,4/3/2013 9:00,45.47193611111111,-122.57905555555556
1510395,2,0,0,0,0,4/3/2013 17:00,45.51189166666666,-122.660775
1510410,4,0,0,0,1,4/4/2013 17:00,45.47679166666667,-122.52782777777777
1510415,2,0,0,0,0,3/29/2013 23:00,45.49708888888889,-122.53727222222221
1510426,1,1,0,0,1,3/29/2013 13:00,45.48693055555556,-122.57887222222222
1510429,5,0,0,0,2,4/4/2013 21:00,45.50420277777778,-122.549325
1510434,2,0,0,0,2,4/4/2013 12:00,45.504577777777776,-122.48502500000001
1510442,2,0,0,0,0,4/4/2013 19:00,45.50536666666667,-122.60049444444444
1510443,2,0,0,0,0,4/4/2013 12:00,45.49687222222222,-122.57873055555555
1510447,2,0,0,0,1,4/4/2013 14:00,45.49687222222222,-122.62885833333333
1510448,2,0,0,0,0,4/5/2013 18:00,45.51937222222222,-122.66377222222222
1510450,2,0,0,0,2,4/4/2013 9:00,45.47777777777778,-122.56596944444445
1510451,2,0,0,0,0,4/5/2013 15:00,45.4903,-122.60869444444444
1510455,2,0,0,0,3,4/4/2013 13:00,45.49704444444445,-122.62619444444444
1510459,2,0,0,0,0,4/4/2013 14:00,45.47148611111111,-122.65298333333334
1510469,3,0,0,0,0,4/9/2013 12:00,45.50443333333333,-122.56593611111111
1510477,2,0,0,0,0,4/9/2013 9:00,45.47824444444445,-122.56286944444444
1510481,3,0,0,0,1,3/22/2013 17:00,45.52301111111111,-122.62301944444444
1510491,2,0,0,0,1,4/8/2013 14:00,45.51931111111111,-122.64129166666667
1510493,2,0,0,0,1,4/8/2013 8:00,45.50443333333333,-122.56593611111111
1510496,2,0,0,0,1,4/8/2013 16:00,45.51438888888889,-122.5377
1510498,2,0,0,0,1,4/8/2013 18:00,45.51644722222222,-122.62443888888889
1510507,2,0,0,0,0,4/8/2013 17:00,45.51366111111111,-122.66181666666667
1510508,2,0,0,0,0,4/8/2013 8:00,45.51203888888889,-122.6223611111111
1510513,1,1,0,0,1,3/9/2013 12:00,45.504375,-122.56323888888889
1510526,2,0,0,0,0,4/8/2013 22:00,45.52053055555555,-122.615
1510537,1,1,0,0,1,4/8/2013 5:00,45.48305555555556,-122.58923888888889
1510541,2,0,0,0,0,4/8/2013 13:00,45.49848611111111,-122.64164722222223
1510543,2,0,0,0,1,4/8/2013 23:00,45.507694444444446,-122.6227
1510551,2,0,0,0,0,4/8/2013 8:00,45.495691666666666,-122.56521666666666
1510557,1,1,0,0,1,4/8/2013 15:00,45.468361111111115,-122.56661944444444
1510559,3,0,0,0,2,4/10/2013 19:00,45.49935555555555,-122.64464166666667
1510561,2,0,0,0,0,4/2/2013 16:00,45.47407777777778,-122.64775833333334
1510567,1,1,0,0,1,4/10/2013 21:00,45.49333055555556,-122.6226361111111
1510571,2,0,0,0,1,4/10/2013 18:00,45.51643333333333,-122.63828055555557
1510579,1,1,0,0,1,4/10/2013 13:00,45.50401388888889,-122.58084722222222
1510591,1,0,0,0,0,3/26/2013 11:00,45.49738333333333,-122.5680611111111
1510599,3,0,0,0,0,4/10/2013 16:00,45.49682222222222,-122.62953611111111
1510604,2,0,0,0,0,4/10/2013 20:00,45.51649444444445,-122.65466388888889
1510608,2,0,0,0,2,4/10/2013 13:00,45.50527777777778,-122.61803888888888
1510610,2,0,0,0,1,4/10/2013 13:00,45.51366111111111,-122.66181944444445
1510611,2,0,0,0,0,4/10/2013 9:00,45.518969444444444,-122.54761111111111
1510617,2,0,0,0,1,4/4/2013 11:00,45.49738055555556,-122.56848888888888
1510624,2,0,0,0,0,4/4/2013 12:00,45.51886666666667,-122.66377777777778
1510628,2,0,0,0,0,4/4/2013 18:00,45.51223611111111,-122.66182500000001
1510634,2,0,0,0,0,4/4/2013 17:00,45.47683888888889,-122.52611666666667
1510654,3,0,0,0,2,4/11/2013 21:00,45.49741388888889,-122.57933055555556
1510658,2,0,0,0,1,4/11/2013 14:00,45.48975277777778,-122.54903888888889
1510678,2,0,0,0,1,4/11/2013 7:00,45.46841944444444,-122.64808611111111
1510682,2,0,0,0,2,4/11/2013 10:00,45.47375,-122.64871666666667
1510684,2,0,0,0,1,3/17/2013 8:00,45.51721666666666,-122.66075555555557
1510687,2,0,0,0,0,4/11/2013 17:00,45.512927777777776,-122.65468611111112
1510695,2,0,0,0,2,4/5/2013 17:00,45.510083333333334,-122.6628388888889
1510696,3,0,0,0,1,4/5/2013 12:00,45.51956388888889,-122.63731944444446
1510700,2,0,0,0,1,4/5/2013 19:00,45.49891944444445,-122.513825
1510719,2,0,0,0,1,4/5/2013 18:00,45.496180555555554,-122.57871944444445
1510722,2,0,0,0,0,4/5/2013 8:00,45.496069444444444,-122.62263333333333
1510732,2,0,0,0,0,4/5/2013 8:00,45.50031666666667,-122.63963055555556
1510745,2,0,0,0,0,4/5/2013 11:00,45.50420833333333,-122.51138333333333
1510779,2,0,0,0,0,4/5/2013 10:00,45.517691666666664,-122.66529444444446
1510783,2,0,0,0,0,4/5/2013 15:00,45.482625,-122.57845833333333
1510795,2,0,0,0,0,4/5/2013 15:00,45.51365833333333,-122.66181944444445
1510800,1,0,1,0,1,4/6/2013 18:00,45.485216666666666,-122.57892222222222
1510803,2,0,0,0,1,4/6/2013 6:00,45.471066666666665,-122.59616944444444
1510806,2,0,0,0,1,4/6/2013 17:00,45.49098333333333,-122.56954166666667
1510816,1,1,0,0,1,4/6/2013 12:00,45.478766666666665,-122.56476111111111
1510836,2,0,0,0,0,4/9/2013 19:00,45.496833333333335,-122.53765833333333
1510840,3,0,0,0,1,4/9/2013 15:00,45.490297222222225,-122.63957222222223
1510846,2,0,0,0,5,4/9/2013 21:00,45.49002222222222,-122.56860555555555
1510873,2,0,0,0,0,4/9/2013 16:00,45.51833888888889,-122.5576
1510876,2,0,0,0,2,4/9/2013 15:00,45.519025,-122.53816111111111
1510890,2,0,0,0,0,4/9/2013 19:00,45.522213888888885,-122.65665555555556
1510892,2,0,0,0,0,4/9/2013 17:00,45.51903055555555,-122.55561666666667
1510914,2,0,0,0,0,3/23/2013 20:00,45.483133333333335,-122.56615555555555
1510970,2,0,0,0,0,4/6/2013 14:00,45.49715277777778,-122.57871944444445
1510976,2,0,0,0,0,4/6/2013 12:00,45.47704166666667,-122.54899999999999
1510990,2,0,0,0,0,4/3/2013 13:00,45.46384444444445,-122.57903611111111
1510991,2,0,0,0,1,3/29/2013 11:00,45.46882222222222,-122.57903611111111
1511002,2,0,0,0,1,4/7/2013 0:00,45.494058333333335,-122.49305277777778
1511015,2,0,0,0,0,4/7/2013 3:00,45.51651388888889,-122.66025833333335
1511019,2,0,0,0,4,4/7/2013 20:00,45.497436111111114,-122.52845833333333
1511035,2,0,0,0,1,4/12/2013 21:00,45.51915277777778,-122.50162777777778
